indice,canal,tensao
118,6,1.629857
119,7,1.629653
120,0,1.629841
121,1,1.630218
122,2,1.629525
123,3,1.629640
124,4,1.629961
125,5,1.629550
126,6,1.629648
127,7,1.630124
128,0,1.629725
129,1,1.629863
130,2,1.629804
131,3,1.629895
132,4,1.629828
133,5,1.629865
134,6,1.629719
135,7,1.629815
136,0,1.629753
137,1,1.629801
138,2,1.629752
139,3,1.629750
140,4,1.629643
141,5,1.629886
142,6,1.629639
143,7,1.629717
144,0,1.629762
145,1,1.629727
146,2,1.629896
147,3,1.629781
148,4,1.629834
149,5,1.629680
150,6,1.629879
151,7,1.629736
152,0,1.629894
153,1,1.629765
154,2,1.629789
155,3,1.629714
156,4,1.629816
157,5,1.629652
158,6,1.629735
159,7,1.629684
160,0,1.629739
161,1,1.630216
162,2,1.629564
163,3,1.629789
164,4,1.629992
165,5,1.629779
166,6,1.629784
167,7,1.630175
168,0,1.629653
169,1,1.629880
170,2,1.629670
171,3,1.629919
172,4,1.629752
173,5,1.629767
174,6,1.629673
175,7,1.629692
176,0,1.629717
177,1,1.629720
178,2,1.629806
179,3,1.629723
180,4,1.629803
181,5,1.629750
182,6,1.629835
183,7,1.629670
184,0,1.629919
185,1,1.629803
186,2,1.629857
187,3,1.629639
188,4,1.629843
189,5,1.629683
190,6,1.629741
191,7,1.629688
192,0,1.629769
193,1,1.629690
194,2,1.629659
195,3,1.629832
196,4,1.629670
197,5,1.629839
198,6,1.629715
199,7,1.629741
200,0,1.629781
201,1,1.630253
202,2,1.629550
203,3,1.629786
204,4,1.630002
205,5,1.629608
206,6,1.629941
207,7,1.630091
208,0,1.629741
209,1,1.629704
210,2,1.629863
211,3,1.629695
212,4,1.629814
213,5,1.629641
214,6,1.629761
215,7,1.629582
216,0,1.629802
217,1,1.629695
218,2,1.629783
219,3,1.629694
220,4,1.629813
221,5,1.629752
222,6,1.629769
223,7,1.629841
224,0,1.629774
225,1,1.629838
226,2,1.629727
227,3,1.629884
228,4,1.629713
229,5,1.629726
230,6,1.629626
231,7,1.629800
232,0,1.629738
233,1,1.629741
234,2,1.629800
235,3,1.629773
236,4,1.629796
237,5,1.629778
238,6,1.629910
239,7,1.629729
240,0,1.629853
241,1,1.630262
242,2,1.629643
243,3,1.629710
244,4,1.630027
245,5,1.629546
246,6,1.629722
247,7,1.629976
248,0,1.629669
249,1,1.629682
250,2,1.629754
251,3,1.629780
252,4,1.629755
253,5,1.629808
254,6,1.629762
255,7,1.629751
256,0,1.629753
257,1,1.629940
258,2,1.629670
259,3,1.629899
260,4,1.629667
261,5,1.629851
262,6,1.629665
263,7,1.629737
264,0,1.629672
265,1,1.629789
266,2,1.629786
267,3,1.629780
268,4,1.629740
269,5,1.629797
270,6,1.629748
271,7,1.629714
272,0,1.629892
273,1,1.629769
274,2,1.629855
275,3,1.629751
276,4,1.629815
277,5,1.629709
278,6,1.629806
279,7,1.629578
280,0,1.629758
281,1,1.630126
282,2,1.629605
283,3,1.629589
284,4,1.629983
285,5,1.629581
286,6,1.629700
287,7,1.630148
288,0,1.629655
289,1,1.629885
290,2,1.629723
291,3,1.629937
292,4,1.629794
293,5,1.629870
294,6,1.629699
295,7,1.629778
296,0,1.629667
297,1,1.629804
298,2,1.629708
299,3,1.629731
300,4,1.629710
301,5,1.629813
302,6,1.629717
303,7,1.629759
304,0,1.629825
305,1,1.629864
306,2,1.629838
307,3,1.629733
308,4,1.629851
309,5,1.629665
310,6,1.629849
311,7,1.629639
312,0,1.629947
313,1,1.629707
314,2,1.629825
315,3,1.629680
316,4,1.629756
317,5,1.629714
318,6,1.629676
319,7,1.629695
320,0,1.629708
321,1,1.630259
322,2,1.629537
323,3,1.629846
324,4,1.629931
325,5,1.629711
326,6,1.629707
327,7,1.630179
328,0,1.629665
329,1,1.629784
330,2,1.629730
331,3,1.629794
332,4,1.629754
333,5,1.629806
334,6,1.629664
335,7,1.629688
336,0,1.629804
337,1,1.629807
338,2,1.629791
339,3,1.629815
340,4,1.629860
341,5,1.629741
342,6,1.629864
343,7,1.629686
344,0,1.629891
345,1,1.629726
346,2,1.629864
347,3,1.629729
348,4,1.629824
349,5,1.629728
350,6,1.629736
351,7,1.629680
352,0,1.629784
353,1,1.629763
354,2,1.629773
355,3,1.629809
356,4,1.629782
357,5,1.629905
358,6,1.629734
359,7,1.629786
360,0,1.629810
361,1,1.630285
362,2,1.629505
363,3,1.629658
364,4,1.629933
365,5,1.629659
366,6,1.629576
367,7,1.630133
368,0,1.629632
369,1,1.629803
370,2,1.629723
371,3,1.629797
372,4,1.629764
373,5,1.629750
374,6,1.630015
375,7,1.629713
376,0,1.629936
377,1,1.629769
378,2,1.629948
379,3,1.629686
380,4,1.629811
381,5,1.629701
382,6,1.629710
383,7,1.629725
384,0,1.629838
385,1,1.629706
386,2,1.629620
387,3,1.629795
388,4,1.629684
389,5,1.629754
390,6,1.629694
391,7,1.629822
392,0,1.629719
393,1,1.629810
394,2,1.629825
395,3,1.629819
396,4,1.629778
397,5,1.629730
398,6,1.629731
399,7,1.629688
400,0,1.629866
401,1,1.630193
402,2,1.629612
403,3,1.629666
404,4,1.630005
405,5,1.629564
406,6,1.629688
407,7,1.630110
408,0,1.629735
409,1,1.629792
410,2,1.629760
411,3,1.629727
412,4,1.629840
413,5,1.629790
414,6,1.629742
415,7,1.629778
416,0,1.629802
417,1,1.629882
418,2,1.629734
419,3,1.629813
420,4,1.629700
421,5,1.629769
422,6,1.629607
423,7,1.629623
424,0,1.629720
425,1,1.629822
426,2,1.629776
427,3,1.629781
428,4,1.629758
429,5,1.629781
430,6,1.629800
431,7,1.629678
432,0,1.629907
433,1,1.629705
434,2,1.629910
435,3,1.629680
436,4,1.629853
437,5,1.629697
438,6,1.629820
439,7,1.629611
440,0,1.629901
441,1,1.630258
442,2,1.629491
443,3,1.629643
444,4,1.630042
445,5,1.629702
446,6,1.629778
447,7,1.630169
448,0,1.629681
449,1,1.629978
450,2,1.629713
451,3,1.629835
452,4,1.629647
453,5,1.629917
454,6,1.629691
455,7,1.629691
456,0,1.629757
457,1,1.629773
458,2,1.629668
459,3,1.629754
460,4,1.629716
461,5,1.629729
462,6,1.629797
463,7,1.629750
464,0,1.629840
465,1,1.629754
466,2,1.629851
467,3,1.629657
468,4,1.629820
469,5,1.629708
470,6,1.629816
471,7,1.629637
472,0,1.629767
473,1,1.629765
474,2,1.629778
475,3,1.629694
476,4,1.629835
477,5,1.629704
478,6,1.629720
479,7,1.629787
480,0,1.629800
481,1,1.630375
482,2,1.629564
483,3,1.629810
484,4,1.629870
485,5,1.629704
486,6,1.629649
487,7,1.630283
488,0,1.629485
489,1,1.629776
490,2,1.629701
491,3,1.629775
492,4,1.629680
493,5,1.629720
494,6,1.629735
495,7,1.629738
496,0,1.629770
497,1,1.629876
498,2,1.629915
499,3,1.629756
500,4,1.629916
501,5,1.629684
502,6,1.629910
503,7,1.629671
504,0,1.629782
505,1,1.629688
506,2,1.629875
507,3,1.629667
508,4,1.629740
509,5,1.629784
510,6,1.629714
511,7,1.629698
512,0,1.629776
513,1,1.629929
514,2,1.629781
515,3,1.629924
516,4,1.629719
517,5,1.629903
518,6,1.629662
519,7,1.629890
520,0,1.629705
521,1,1.630334
522,2,1.629443
523,3,1.629732
524,4,1.629907
525,5,1.629659
526,6,1.629667
527,7,1.630036
528,0,1.629654
529,1,1.629703
530,2,1.629874
531,3,1.629720
532,4,1.629888
533,5,1.629727
534,6,1.629880
535,7,1.629650
536,0,1.629878
537,1,1.629681
538,2,1.629885
539,3,1.629610
540,4,1.629782
541,5,1.629722
542,6,1.629767
543,7,1.629683
544,0,1.629781
545,1,1.629752
546,2,1.629788
547,3,1.629862
548,4,1.629736
549,5,1.629912
550,6,1.629738
551,7,1.629876
552,0,1.629744
553,1,1.629952
554,2,1.629753
555,3,1.629832
556,4,1.629715
557,5,1.629750
558,6,1.629603
559,7,1.629784
560,0,1.629747
561,1,1.630234
562,2,1.629538
563,3,1.629651
564,4,1.629956
565,5,1.629574
566,6,1.629866
567,7,1.630082
568,0,1.629803
569,1,1.629777
570,2,1.629845
571,3,1.629637
572,4,1.629844
573,5,1.629713
574,6,1.629810
575,7,1.629638
576,0,1.629837
577,1,1.629652
578,2,1.629561
579,3,1.629817
580,4,1.629711
581,5,1.629831
582,6,1.629676
583,7,1.629706
584,0,1.629768
585,1,1.629901
586,2,1.629796
587,3,1.629717
588,4,1.629823
589,5,1.629845
590,6,1.629804
591,7,1.629694
592,0,1.629875
593,1,1.629784
594,2,1.629882
595,3,1.629661
596,4,1.629738
597,5,1.629655
598,6,1.629752
599,7,1.629564
600,0,1.629828
601,1,1.630107
602,2,1.629540
603,3,1.629642
604,4,1.629945
605,5,1.629655
606,6,1.629692
607,7,1.630111
608,0,1.629649
609,1,1.629904
610,2,1.629652
611,3,1.629845
612,4,1.629680
613,5,1.629764
614,6,1.629621
615,7,1.629757
616,0,1.629711
617,1,1.629768
618,2,1.629738
619,3,1.629786
620,4,1.629744
621,5,1.629723
622,6,1.629874
623,7,1.629651
624,0,1.629866
625,1,1.629726
626,2,1.629893
627,3,1.629634
628,4,1.629899
629,5,1.629558
630,6,1.629773
631,7,1.629631
632,0,1.629810
633,1,1.629669
634,2,1.629806
635,3,1.629769
636,4,1.629552
637,5,1.629839
638,6,1.629756
639,7,1.629692
640,0,1.629776
641,1,1.630365
642,2,1.629437
643,3,1.629817
644,4,1.629904
645,5,1.629792
646,6,1.629680
647,7,1.630127
648,0,1.629602
649,1,1.629777
650,2,1.629601
651,3,1.629786
652,4,1.629782
653,5,1.629829
654,6,1.629779
655,7,1.629745
656,0,1.629810
657,1,1.629798
658,2,1.629905
659,3,1.629788
660,4,1.629864
661,5,1.629671
662,6,1.629811
663,7,1.629660
664,0,1.629779
665,1,1.629694
666,2,1.629747
667,3,1.629650
668,4,1.629821
669,5,1.629730
670,6,1.629755
671,7,1.629654
672,0,1.629828
673,1,1.629881
674,2,1.629804
675,3,1.629972
676,4,1.629770
677,5,1.629873
678,6,1.629691
679,7,1.629774
680,0,1.629782
681,1,1.630256
682,2,1.629391
683,3,1.629807
684,4,1.629930
685,5,1.629702
686,6,1.629657
687,7,1.630147
688,0,1.629710
689,1,1.629774
690,2,1.629865
691,3,1.629778
692,4,1.629933
693,5,1.629744
694,6,1.629840
695,7,1.629670
696,0,1.629946
697,1,1.629642
698,2,1.629801
699,3,1.629714
700,4,1.629730
701,5,1.629674
702,6,1.629797
703,7,1.629703
704,0,1.629729
705,1,1.629876
706,2,1.629752
707,3,1.629775
708,4,1.629774
709,5,1.629843
710,6,1.629715
711,7,1.629798
712,0,1.629716
713,1,1.629841
714,2,1.629722
715,3,1.629767
716,4,1.629676
717,5,1.629765
718,6,1.629750
719,7,1.629755
720,0,1.629674
721,1,1.630319
722,2,1.629624
723,3,1.629738
724,4,1.630009
725,5,1.629580
726,6,1.629872
727,7,1.630073
728,0,1.629777
729,1,1.629763
730,2,1.629879
731,3,1.629748
732,4,1.629795
733,5,1.629692
734,6,1.629705
735,7,1.629601
736,0,1.629779
737,1,1.629790
738,2,1.629682
739,3,1.629827
740,4,1.629748
741,5,1.629789
742,6,1.629779
743,7,1.629838
744,0,1.629744
745,1,1.629878
746,2,1.629683
747,3,1.629865
748,4,1.629729
749,5,1.629779
750,6,1.629668
751,7,1.629727
752,0,1.629727
753,1,1.629731
754,2,1.629758
755,3,1.629762
756,4,1.629869
757,5,1.629784
758,6,1.629916
759,7,1.629680
760,0,1.629836
761,1,1.630264
762,2,1.629688
763,3,1.629651
764,4,1.630042
765,5,1.629596
766,6,1.629810
767,7,1.630055
768,0,1.629646
769,1,1.629683
770,2,1.629642
771,3,1.629841
772,4,1.629692
773,5,1.629761
774,6,1.629633
775,7,1.629658
776,0,1.629720
777,1,1.629852
778,2,1.629825
779,3,1.629732
780,4,1.629775
781,5,1.629766
782,6,1.629958
783,7,1.629706
784,0,1.629899
785,1,1.629698
786,2,1.629860
787,3,1.629694
788,4,1.629821
789,5,1.629623
790,6,1.629694
791,7,1.629736
792,0,1.629689
793,1,1.629822
794,2,1.629746
795,3,1.629772
796,4,1.629820
797,5,1.629779
798,6,1.629752
799,7,1.629861
800,0,1.629736
801,1,1.630355
802,2,1.629488
803,3,1.629775
804,4,1.629891
805,5,1.629643
806,6,1.629738
807,7,1.630114
808,0,1.629528
809,1,1.629784
810,2,1.629734
811,3,1.629730
812,4,1.629754
813,5,1.629755
814,6,1.629828
815,7,1.629679
816,0,1.629905
817,1,1.629776
818,2,1.629866
819,3,1.629702
820,4,1.629919
821,5,1.629710
822,6,1.629855
823,7,1.629570
824,0,1.629797
825,1,1.629815
826,2,1.629869
827,3,1.629810
828,4,1.629746
829,5,1.629833
830,6,1.629640
831,7,1.629793
832,0,1.629733
833,1,1.630021
834,2,1.629687
835,3,1.629864
836,4,1.629657
837,5,1.629916
838,6,1.629633
839,7,1.629760
840,0,1.629682
841,1,1.630182
842,2,1.629466
843,3,1.629755
844,4,1.629876
845,5,1.629632
846,6,1.629742
847,7,1.630102
848,0,1.629797
849,1,1.629717
850,2,1.629845
851,3,1.629710
852,4,1.629927
853,5,1.629636
854,6,1.629862
855,7,1.629586
856,0,1.629804
857,1,1.629678
858,2,1.629868
859,3,1.629718
860,4,1.629785
861,5,1.629706
862,6,1.629735
863,7,1.629744
864,0,1.629794
865,1,1.629895
866,2,1.629693
867,3,1.629948
868,4,1.629775
869,5,1.629901
870,6,1.629734
871,7,1.629751
872,0,1.629679
873,1,1.629822
874,2,1.629689
875,3,1.629794
876,4,1.629790
877,5,1.629720
878,6,1.629756
879,7,1.629694
880,0,1.629781
881,1,1.630303
882,2,1.629655
883,3,1.629676
884,4,1.630093
885,5,1.629616
886,6,1.629715
887,7,1.630044
888,0,1.629705
889,1,1.629767
890,2,1.629800
891,3,1.629668
892,4,1.629848
893,5,1.629691
894,6,1.629721
895,7,1.629696
896,0,1.629755
897,1,1.629800
898,2,1.629823
899,3,1.629893
900,4,1.629666
901,5,1.629952
902,6,1.629691
903,7,1.629765
904,0,1.629815
905,1,1.629898
906,2,1.629696
907,3,1.629792
908,4,1.629747
909,5,1.629816
910,6,1.629710
911,7,1.629713
912,0,1.629832
913,1,1.629801
914,2,1.629800
915,3,1.629736
916,4,1.629770
917,5,1.629702
918,6,1.629871
919,7,1.629584
920,0,1.629891
921,1,1.630207
922,2,1.629629
923,3,1.629698
924,4,1.629890
925,5,1.629575
926,6,1.629677
927,7,1.630101
928,0,1.629710
929,1,1.629714
930,2,1.629834
931,3,1.629645
932,4,1.629825
933,5,1.629786
934,6,1.629676
935,7,1.629880
936,0,1.629657
937,1,1.629944
938,2,1.629759
939,3,1.629897
940,4,1.629826
941,5,1.629823
942,6,1.629757
943,7,1.629742
944,0,1.629668
945,1,1.629787
946,2,1.629788
947,3,1.629744
948,4,1.629780
949,5,1.629716
950,6,1.629754
951,7,1.629617
952,0,1.629808
953,1,1.629646
954,2,1.629884
955,3,1.629671
956,4,1.629762
957,5,1.629745
958,6,1.629745
959,7,1.629629
960,0,1.629805
961,1,1.629592
962,2,1.629695
963,3,1.629618
964,4,1.629575
965,5,1.629968
966,6,1.629435
967,7,1.629792
968,0,1.629705
969,1,1.629835
970,2,1.629822
971,3,1.629829
972,4,1.629706
973,5,1.629765
974,6,1.629801
975,7,1.629753
976,0,1.629874
977,1,1.629695
978,2,1.629920
979,3,1.629708
980,4,1.629807
981,5,1.629719
982,6,1.629765
983,7,1.629677
984,0,1.629754
985,1,1.629708
986,2,1.629761
987,3,1.629786
988,4,1.629789
989,5,1.629802
990,6,1.629763
991,7,1.629844
992,0,1.629733
993,1,1.629892
994,2,1.629746
995,3,1.629929
996,4,1.629704
997,5,1.629806
998,6,1.629688
999,7,1.629709
1000,0,1.629716
1001,1,1.630237
1002,2,1.629519
1003,3,1.629698
1004,4,1.630035
1005,5,1.629664
1006,6,1.629832
1007,7,1.630128
1008,0,1.629810
1009,1,1.629723
1010,2,1.629936
1011,3,1.629698
1012,4,1.629876
1013,5,1.629739
1014,6,1.629763
1015,7,1.629640
1016,0,1.629795
1017,1,1.629717
1018,2,1.629756
1019,3,1.629745
1020,4,1.629772
1021,5,1.629671
1022,6,1.629805
1023,7,1.629706
1024,0,1.629834
1025,1,1.629964
1026,2,1.629721
1027,3,1.629834
1028,4,1.629643
1029,5,1.629844
1030,6,1.629713
1031,7,1.629757
1032,0,1.629665
1033,1,1.629710
1034,2,1.629692
1035,3,1.629875
1036,4,1.629800
1037,5,1.629819
1038,6,1.629784
1039,7,1.629626
1040,0,1.629846
1041,1,1.630301
1042,2,1.629661
1043,3,1.629727
1044,4,1.630111
1045,5,1.629533
1046,6,1.629915
1047,7,1.629975
1048,0,1.629661
1049,1,1.629683
1050,2,1.629735
1051,3,1.629703
1052,4,1.629833
1053,5,1.629681
1054,6,1.629724
1055,7,1.629652
1056,0,1.629754
1057,1,1.629839
1058,2,1.629725
1059,3,1.629893
1060,4,1.629729
1061,5,1.629747
1062,6,1.629676
1063,7,1.629833
1064,0,1.629786
1065,1,1.629765
1066,2,1.629786
1067,3,1.629788
1068,4,1.629825
1069,5,1.629760
1070,6,1.629617
1071,7,1.629733
1072,0,1.629810
1073,1,1.629816
1074,2,1.629898
1075,3,1.629735
1076,4,1.629841
1077,5,1.629792
1078,6,1.629941
1079,7,1.629624
1080,0,1.629845
1081,1,1.630134
1082,2,1.629607
1083,3,1.629692
1084,4,1.629994
1085,5,1.629574
1086,6,1.629797
1087,7,1.630104
1088,0,1.629565
1089,1,1.629847
1090,2,1.629718
1091,3,1.629913
1092,4,1.629671
1093,5,1.629823
1094,6,1.629741
1095,7,1.629862
1096,0,1.629685
1097,1,1.629845
1098,2,1.629673
1099,3,1.629902
1100,4,1.629576
1101,5,1.629795
1102,6,1.629688
1103,7,1.629705
1104,0,1.629767
1105,1,1.629795
1106,2,1.629741
1107,3,1.629743
1108,4,1.629969
1109,5,1.629737
1110,6,1.629836
1111,7,1.629664
1112,0,1.629898
1113,1,1.629638
1114,2,1.629916
1115,3,1.629692
1116,4,1.629804
1117,5,1.629655
1118,6,1.629822
1119,7,1.629611
1120,0,1.629906
1121,1,1.630228
1122,2,1.629574
1123,3,1.629794
1124,4,1.629851
1125,5,1.629704
1126,6,1.629711
1127,7,1.630188
1128,0,1.629609
1129,1,1.629906
1130,2,1.629721
1131,3,1.629729
1132,4,1.629689
1133,5,1.629643
1134,6,1.629699
1135,7,1.629789
1136,0,1.629760
1137,1,1.629695
1138,2,1.629822
1139,3,1.629785
1140,4,1.629822
1141,5,1.629712
1142,6,1.629837
1143,7,1.629773
1144,0,1.629952
1145,1,1.629767
1146,2,1.629949
1147,3,1.629705
1148,4,1.629897
1149,5,1.629678
1150,6,1.629869
1151,7,1.629791
1152,0,1.629767
1153,1,1.629871
1154,2,1.629648
1155,3,1.629867
1156,4,1.629682
1157,5,1.629791
1158,6,1.629689
1159,7,1.629631
1160,0,1.629586
1161,1,1.630238
1162,2,1.629541
1163,3,1.629697
1164,4,1.630012
1165,5,1.629642
1166,6,1.629848
1167,7,1.630142
1168,0,1.629837
1169,1,1.629672
1170,2,1.629908
1171,3,1.629542
1172,4,1.629935
1173,5,1.629710
1174,6,1.629613
1175,7,1.629695
1176,0,1.629776
1177,1,1.629572
1178,2,1.629836
1179,3,1.629755
1180,4,1.629642
1181,5,1.629840
1182,6,1.629818
1183,7,1.629884
1184,0,1.629845
1185,1,1.629876
1186,2,1.629704
1187,3,1.629713
1188,4,1.629695
1189,5,1.629868
1190,6,1.629710
1191,7,1.629825
1192,0,1.629666
1193,1,1.629786
1194,2,1.629720
1195,3,1.629837
1196,4,1.629676
1197,5,1.629677
1198,6,1.629831
1199,7,1.629624
1200,0,1.629850
1201,1,1.630203
1202,2,1.629609
1203,3,1.629423
1204,4,1.629967
1205,5,1.629552
1206,6,1.629661
1207,7,1.629919
1208,0,1.629583
1209,1,1.629686
1210,2,1.629712
1211,3,1.629702
1212,4,1.629831
1213,5,1.629724
1214,6,1.629772
1215,7,1.629835
1216,0,1.629781
1217,1,1.630040
1218,2,1.629826
1219,3,1.629814
1220,4,1.629684
1221,5,1.629856
1222,6,1.629665
1223,7,1.629845
1224,0,1.629770
1225,1,1.629829
1226,2,1.629800
1227,3,1.629685
1228,4,1.629748
1229,5,1.629727
1230,6,1.629642
1231,7,1.629712
1232,0,1.629863
1233,1,1.629747
1234,2,1.629862
1235,3,1.629695
1236,4,1.629904
1237,5,1.629716
1238,6,1.629869
1239,7,1.629661
1240,0,1.629758
1241,1,1.630194
1242,2,1.629571
1243,3,1.629639
1244,4,1.629980
1245,5,1.629508
1246,6,1.629722
1247,7,1.630132
1248,0,1.629605
1249,1,1.629908
1250,2,1.629695
1251,3,1.629897
1252,4,1.629703
1253,5,1.629929
1254,6,1.629730
1255,7,1.629791
1256,0,1.629801
1257,1,1.629815
1258,2,1.629651
1259,3,1.629777
1260,4,1.629713
1261,5,1.629798
1262,6,1.629703
1263,7,1.629727
1264,0,1.629811
1265,1,1.629784
1266,2,1.629843
1267,3,1.629756
1268,4,1.629860
1269,5,1.629602
1270,6,1.629843
1271,7,1.629625
1272,0,1.629891
1273,1,1.629721
1274,2,1.629797
1275,3,1.629709
1276,4,1.629841
1277,5,1.629653
1278,6,1.629729
1279,7,1.629791
1280,0,1.629778
1281,1,1.630359
1282,2,1.629532
1283,3,1.629725
1284,4,1.629944
1285,5,1.629772
1286,6,1.629657
1287,7,1.630203
1288,0,1.629554
1289,1,1.629820
1290,2,1.629693
1291,3,1.629877
1292,4,1.629676
1293,5,1.629797
1294,6,1.629726
1295,7,1.629723
1296,0,1.629794
1297,1,1.629754
1298,2,1.629762
1299,3,1.629758
1300,4,1.629872
1301,5,1.629737
1302,6,1.629836
1303,7,1.629604
1304,0,1.629843
1305,1,1.629658
1306,2,1.629835
1307,3,1.629782
1308,4,1.629767
1309,5,1.629660
1310,6,1.629765
1311,7,1.629608
1312,0,1.629698
1313,1,1.629821
1314,2,1.629812
1315,3,1.629820
1316,4,1.629812
1317,5,1.629764
1318,6,1.629765
1319,7,1.629871
1320,0,1.629766
1321,1,1.630382
1322,2,1.629500
1323,3,1.629781
1324,4,1.629919
1325,5,1.629684
1326,6,1.629693
1327,7,1.630165
1328,0,1.629660
1329,1,1.629835
1330,2,1.629807
1331,3,1.629698
1332,4,1.629830
1333,5,1.629800
1334,6,1.629886
1335,7,1.629716
1336,0,1.629949
1337,1,1.629691
1338,2,1.629835
1339,3,1.629659
1340,4,1.629894
1341,5,1.629739
1342,6,1.629804
1343,7,1.629617
1344,0,1.629698
1345,1,1.629680
1346,2,1.629680
1347,3,1.629788
1348,4,1.629668
1349,5,1.629800
1350,6,1.629676
1351,7,1.629721
1352,0,1.629682
1353,1,1.629819
1354,2,1.629799
1355,3,1.629800
1356,4,1.629798
1357,5,1.629810
1358,6,1.629839
1359,7,1.629720
1360,0,1.629908
1361,1,1.630161
1362,2,1.629573
1363,3,1.629618
1364,4,1.630099
1365,5,1.629526
1366,6,1.629754
1367,7,1.629961
1368,0,1.629696
1369,1,1.629682
1370,2,1.629698
1371,3,1.629781
1372,4,1.629748
1373,5,1.629860
1374,6,1.629702
1375,7,1.629879
1376,0,1.629746
1377,1,1.629940
1378,2,1.629668
1379,3,1.629864
1380,4,1.629705
1381,5,1.629822
1382,6,1.629651
1383,7,1.629637
1384,0,1.629705
1385,1,1.629748
1386,2,1.629692
1387,3,1.629773
1388,4,1.629753
1389,5,1.629775
1390,6,1.629781
1391,7,1.629708
1392,0,1.629928
1393,1,1.629843
1394,2,1.629910
1395,3,1.629755
1396,4,1.629910
1397,5,1.629701
1398,6,1.629779
1399,7,1.629667
1400,0,1.629703
1401,1,1.630216
1402,2,1.629578
1403,3,1.629660
1404,4,1.629987
1405,5,1.629642
1406,6,1.629740
1407,7,1.630132
1408,0,1.629676
1409,1,1.629938
1410,2,1.629731
1411,3,1.629776
1412,4,1.629739
1413,5,1.629870
1414,6,1.629699
1415,7,1.629733
1416,0,1.629708
1417,1,1.629760
1418,2,1.629721
1419,3,1.629761
1420,4,1.629674
1421,5,1.629779
1422,6,1.629851
1423,7,1.629700
1424,0,1.629872
1425,1,1.629811
1426,2,1.629888
1427,3,1.629700
1428,4,1.629903
1429,5,1.629742
1430,6,1.629897
1431,7,1.629650
1432,0,1.629806
1433,1,1.629718
1434,2,1.629709
1435,3,1.629703
1436,4,1.629912
1437,5,1.629820
1438,6,1.629747
1439,7,1.629759
1440,0,1.629782
1441,1,1.630321
1442,2,1.629494
1443,3,1.629774
1444,4,1.629906
1445,5,1.629701
1446,6,1.629673
1447,7,1.630222
1448,0,1.629545
1449,1,1.629832
1450,2,1.629643
1451,3,1.629810
1452,4,1.629738
1453,5,1.629736
1454,6,1.629688
1455,7,1.629745
1456,0,1.629764
1457,1,1.629810
1458,2,1.629816
1459,3,1.629782
1460,4,1.629881
1461,5,1.629658
1462,6,1.629847
1463,7,1.629687
1464,0,1.629903
1465,1,1.629823
1466,2,1.629805
1467,3,1.629797
1468,4,1.629824
1469,5,1.629692
1470,6,1.629777
1471,7,1.629652
1472,0,1.629815
1473,1,1.629886
1474,2,1.629768
1475,3,1.629838
1476,4,1.629710
1477,5,1.629761
1478,6,1.629683
1479,7,1.629747
1480,0,1.629696
1481,1,1.630309
1482,2,1.629469
1483,3,1.629708
1484,4,1.629857
1485,5,1.629581
1486,6,1.629725
1487,7,1.630081
1488,0,1.629738
1489,1,1.629843
1490,2,1.629788
1491,3,1.629729
1492,4,1.629930
1493,5,1.629764
1494,6,1.629920
1495,7,1.629605
1496,0,1.629781
1497,1,1.629691
