indice,canal,tensao
195,3,1.629672
196,4,1.629729
197,5,1.629671
198,6,1.629644
199,7,1.629617
200,0,1.629688
201,1,1.629694
202,2,1.629771
203,3,1.629762
204,4,1.629708
205,5,1.629683
206,6,1.629671
207,7,1.629606
208,0,1.629661
209,1,1.629673
210,2,1.629674
211,3,1.629683
212,4,1.629709
213,5,1.629665
214,6,1.629647
215,7,1.629633
216,0,1.629735
217,1,1.629724
218,2,1.629748
219,3,1.629699
220,4,1.629671
221,5,1.629645
222,6,1.629626
223,7,1.629648
224,0,1.629705
225,1,1.629688
226,2,1.629702
227,3,1.629650
228,4,1.629680
229,5,1.629679
230,6,1.629698
231,7,1.629651
232,0,1.629712
233,1,1.629716
234,2,1.629707
235,3,1.629669
236,4,1.629665
237,5,1.629647
238,6,1.629651
239,7,1.629615
240,0,1.629707
241,1,1.629711
242,2,1.629712
243,3,1.629722
244,4,1.629701
245,5,1.629716
246,6,1.629660
247,7,1.629653
248,0,1.629656
249,1,1.629695
250,2,1.629667
251,3,1.629656
252,4,1.629723
253,5,1.629682
254,6,1.629680
255,7,1.629668
256,0,1.629686
257,1,1.629778
258,2,1.629730
259,3,1.629685
260,4,1.629690
261,5,1.629645
262,6,1.629642
263,7,1.629615
264,0,1.629668
265,1,1.629724
266,2,1.629706
267,3,1.629665
268,4,1.629709
269,5,1.629684
270,6,1.629687
271,7,1.629685
272,0,1.629734
273,1,1.629750
274,2,1.629700
275,3,1.629739
276,4,1.629692
277,5,1.629665
278,6,1.629667
279,7,1.629657
280,0,1.629696
281,1,1.629716
282,2,1.629689
283,3,1.629729
284,4,1.629649
285,5,1.629693
286,6,1.629672
287,7,1.629686
288,0,1.629726
289,1,1.629692
290,2,1.629696
291,3,1.629680
292,4,1.629668
293,5,1.629665
294,6,1.629674
295,7,1.629639
296,0,1.629695
297,1,1.629691
298,2,1.629714
299,3,1.629728
300,4,1.629729
301,5,1.629710
302,6,1.629630
303,7,1.629608
304,0,1.629676
305,1,1.629691
306,2,1.629658
307,3,1.629685
308,4,1.629651
309,5,1.629686
310,6,1.629640
311,7,1.629624
312,0,1.629712
313,1,1.629718
314,2,1.629700
315,3,1.629691
316,4,1.629686
317,5,1.629675
318,6,1.629686
319,7,1.629623
320,0,1.629692
321,1,1.629726
322,2,1.629709
323,3,1.629722
324,4,1.629677
325,5,1.629708
326,6,1.629692
327,7,1.629664
328,0,1.629720
329,1,1.629716
330,2,1.629698
331,3,1.629676
332,4,1.629658
333,5,1.629679
334,6,1.629663
335,7,1.629627
336,0,1.629710
337,1,1.629707
338,2,1.629711
339,3,1.629668
340,4,1.629701
341,5,1.629681
342,6,1.629711
343,7,1.629624
344,0,1.629736
345,1,1.629673
346,2,1.629663
347,3,1.629652
348,4,1.629663
349,5,1.629691
350,6,1.629679
351,7,1.629615
352,0,1.629733
353,1,1.629713
354,2,1.629736
355,3,1.629727
356,4,1.629719
357,5,1.629667
358,6,1.629680
359,7,1.629626
360,0,1.629679
361,1,1.629717
362,2,1.629722
363,3,1.629696
364,4,1.629679
365,5,1.629650
366,6,1.629670
367,7,1.629665
368,0,1.629733
369,1,1.629741
370,2,1.629716
371,3,1.629722
372,4,1.629694
373,5,1.629681
374,6,1.629665
375,7,1.629626
376,0,1.629692
377,1,1.629725
378,2,1.629680
379,3,1.629707
380,4,1.629693
381,5,1.629668
382,6,1.629732
383,7,1.629633
384,0,1.629726
385,1,1.629742
386,2,1.629690
387,3,1.629664
388,4,1.629679
389,5,1.629646
390,6,1.629663
391,7,1.629643
392,0,1.629709
393,1,1.629742
394,2,1.629720
395,3,1.629697
396,4,1.629721
397,5,1.629686
398,6,1.629708
399,7,1.629651
400,0,1.629708
401,1,1.629663
402,2,1.629711
403,3,1.629715
404,4,1.629654
405,5,1.629672
406,6,1.629688
407,7,1.629605
408,0,1.629677
409,1,1.629723
410,2,1.629728
411,3,1.629722
412,4,1.629698
413,5,1.629688
414,6,1.629652
415,7,1.629618
416,0,1.629682
417,1,1.629716
418,2,1.629693
419,3,1.629713
420,4,1.629694
421,5,1.629677
422,6,1.629686
423,7,1.629635
424,0,1.629754
425,1,1.629733
426,2,1.629682
427,3,1.629692
428,4,1.629674
429,5,1.629680
430,6,1.629652
431,7,1.629666
432,0,1.629709
433,1,1.629695
434,2,1.629688
435,3,1.629688
436,4,1.629688
437,5,1.629705
438,6,1.629694
439,7,1.629683
440,0,1.629722
441,1,1.629701
442,2,1.629688
443,3,1.629692
444,4,1.629658
445,5,1.629618
446,6,1.629704
447,7,1.629640
448,0,1.629765
449,1,1.629711
450,2,1.629709
451,3,1.629725
452,4,1.629720
453,5,1.629692
454,6,1.629710
455,7,1.629621
456,0,1.629691
457,1,1.629727
458,2,1.629688
459,3,1.629668
460,4,1.629661
461,5,1.629690
462,6,1.629641
463,7,1.629633
464,0,1.629729
465,1,1.629732
466,2,1.629720
467,3,1.629701
468,4,1.629732
469,5,1.629699
470,6,1.629636
471,7,1.629647
472,0,1.629691
473,1,1.629696
474,2,1.629671
475,3,1.629688
476,4,1.629683
477,5,1.629691
478,6,1.629662
479,7,1.629658
480,0,1.629755
481,1,1.629723
482,2,1.629708
483,3,1.629701
484,4,1.629649
485,5,1.629667
486,6,1.629657
487,7,1.629606
488,0,1.629675
489,1,1.629686
490,2,1.629713
491,3,1.629686
492,4,1.629682
493,5,1.629707
494,6,1.629696
495,7,1.629648
496,0,1.629676
497,1,1.629701
498,2,1.629704
499,3,1.629674
500,4,1.629694
501,5,1.629655
502,6,1.629698
503,7,1.629621
504,0,1.629683
505,1,1.629697
506,2,1.629723
507,3,1.629741
508,4,1.629727
509,5,1.629674
510,6,1.629689
511,7,1.629618
512,0,1.629671
513,1,1.629725
514,2,1.629663
515,3,1.629704
516,4,1.629698
517,5,1.629658
518,6,1.629670
519,7,1.629632
520,0,1.629699
521,1,1.629732
522,2,1.629728
523,3,1.629730
524,4,1.629643
525,5,1.629692
526,6,1.629617
527,7,1.629617
528,0,1.629697
529,1,1.629703
530,2,1.629729
531,3,1.629715
532,4,1.629707
533,5,1.629629
534,6,1.629696
535,7,1.629675
536,0,1.629717
537,1,1.629727
538,2,1.629714
539,3,1.629689
540,4,1.629649
541,5,1.629683
542,6,1.629661
543,7,1.629671
544,0,1.629680
545,1,1.629702
546,2,1.629704
547,3,1.629720
548,4,1.629742
549,5,1.629707
550,6,1.629682
551,7,1.629601
552,0,1.629717
553,1,1.629652
554,2,1.629695
555,3,1.629667
556,4,1.629664
557,5,1.629680
558,6,1.629660
559,7,1.629627
560,0,1.629718
561,1,1.629727
562,2,1.629714
563,3,1.629775
564,4,1.629652
565,5,1.629713
566,6,1.629630
567,7,1.629610
568,0,1.629668
569,1,1.629706
570,2,1.629740
571,3,1.629651
572,4,1.629697
573,5,1.629645
574,6,1.629656
575,7,1.629671
576,0,1.629735
577,1,1.629748
578,2,1.629703
579,3,1.629667
580,4,1.629701
581,5,1.629651
582,6,1.629683
583,7,1.629639
584,0,1.629699
585,1,1.629690
586,2,1.629703
587,3,1.629676
588,4,1.629674
589,5,1.629690
590,6,1.629708
591,7,1.629663
592,0,1.629702
593,1,1.629725
594,2,1.629711
595,3,1.629691
596,4,1.629662
597,5,1.629671
598,6,1.629673
599,7,1.629654
600,0,1.629718
601,1,1.629711
602,2,1.629694
603,3,1.629703
604,4,1.629682
605,5,1.629707
606,6,1.629717
607,7,1.629642
608,0,1.629673
609,1,1.629678
610,2,1.629710
611,3,1.629704
612,4,1.629673
613,5,1.629703
614,6,1.629695
615,7,1.629630
616,0,1.629689
617,1,1.629676
618,2,1.629740
619,3,1.629716
620,4,1.629707
621,5,1.629723
622,6,1.629631
623,7,1.629630
624,0,1.629689
625,1,1.629711
626,2,1.629703
627,3,1.629655
628,4,1.629693
629,5,1.629700
630,6,1.629698
631,7,1.629664
632,0,1.629737
633,1,1.629729
634,2,1.629741
635,3,1.629679
636,4,1.629694
637,5,1.629669
638,6,1.629673
639,7,1.629640
640,0,1.629711
641,1,1.629710
642,2,1.629701
643,3,1.629738
644,4,1.629673
645,5,1.629707
646,6,1.629663
647,7,1.629648
648,0,1.629714
649,1,1.629700
650,2,1.629715
651,3,1.629677
652,4,1.629684
653,5,1.629665
654,6,1.629700
655,7,1.629652
656,0,1.629704
657,1,1.629685
658,2,1.629674
659,3,1.629725
660,4,1.629699
661,5,1.629697
662,6,1.629698
663,7,1.629621
664,0,1.629708
665,1,1.629711
666,2,1.629719
667,3,1.629685
668,4,1.629701
669,5,1.629657
670,6,1.629671
671,7,1.629629
672,0,1.629708
673,1,1.629763
674,2,1.629736
675,3,1.629719
676,4,1.629663
677,5,1.629688
678,6,1.629640
679,7,1.629609
680,0,1.629669
681,1,1.629708
682,2,1.629788
683,3,1.629727
684,4,1.629653
685,5,1.629679
686,6,1.629683
687,7,1.629647
688,0,1.629743
689,1,1.629754
690,2,1.629716
691,3,1.629688
692,4,1.629668
693,5,1.629677
694,6,1.629691
695,7,1.629674
696,0,1.629705
697,1,1.629704
698,2,1.629714
699,3,1.629682
700,4,1.629688
701,5,1.629704
702,6,1.629736
703,7,1.629650
704,0,1.629717
705,1,1.629687
706,2,1.629707
707,3,1.629671
708,4,1.629652
709,5,1.629668
710,6,1.629682
711,7,1.629638
712,0,1.629691
713,1,1.629719
714,2,1.629684
715,3,1.629699
716,4,1.629733
717,5,1.629707
718,6,1.629662
719,7,1.629643
720,0,1.629682
721,1,1.629662
722,2,1.629707
723,3,1.629715
724,4,1.629663
725,5,1.629696
726,6,1.629676
727,7,1.629637
728,0,1.629723
729,1,1.629757
730,2,1.629735
731,3,1.629695
732,4,1.629690
733,5,1.629678
734,6,1.629658
735,7,1.629606
736,0,1.629720
737,1,1.629729
738,2,1.629685
739,3,1.629673
740,4,1.629674
741,5,1.629692
742,6,1.629696
743,7,1.629670
744,0,1.629729
745,1,1.629712
746,2,1.629712
747,3,1.629665
748,4,1.629683
749,5,1.629657
750,6,1.629629
751,7,1.629636
752,0,1.629710
753,1,1.629720
754,2,1.629695
755,3,1.629725
756,4,1.629704
757,5,1.629694
758,6,1.629660
759,7,1.629660
760,0,1.629660
761,1,1.629671
762,2,1.629723
763,3,1.629682
764,4,1.629643
765,5,1.629654
766,6,1.629679
767,7,1.629660
768,0,1.629669
769,1,1.629742
770,2,1.629717
771,3,1.629726
772,4,1.629686
773,5,1.629704
774,6,1.629675
775,7,1.629670
776,0,1.629665
777,1,1.629713
778,2,1.629735
779,3,1.629682
780,4,1.629665
781,5,1.629680
782,6,1.629680
783,7,1.629634
784,0,1.629733
785,1,1.629705
786,2,1.629726
787,3,1.629692
788,4,1.629698
789,5,1.629662
790,6,1.629673
791,7,1.629639
792,0,1.629680
793,1,1.629729
794,2,1.629711
795,3,1.629701
796,4,1.629676
797,5,1.629683
798,6,1.629689
799,7,1.629688
800,0,1.629714
801,1,1.629727
802,2,1.629715
803,3,1.629726
804,4,1.629651
805,5,1.629682
806,6,1.629653
807,7,1.629676
808,0,1.629736
809,1,1.629710
810,2,1.629726
811,3,1.629670
812,4,1.629718
813,5,1.629694
814,6,1.629677
815,7,1.629627
816,0,1.629684
817,1,1.629679
818,2,1.629708
819,3,1.629698
820,4,1.629707
821,5,1.629679
822,6,1.629707
823,7,1.629649
824,0,1.629689
825,1,1.629732
826,2,1.629711
827,3,1.629729
828,4,1.629725
829,5,1.629696
830,6,1.629646
831,7,1.629649
832,0,1.629717
833,1,1.629707
834,2,1.629683
835,3,1.629637
836,4,1.629688
837,5,1.629700
838,6,1.629674
839,7,1.629629
840,0,1.629715
841,1,1.629767
842,2,1.629744
843,3,1.629753
844,4,1.629639
845,5,1.629655
846,6,1.629637
847,7,1.629632
848,0,1.629675
849,1,1.629715
850,2,1.629695
851,3,1.629670
852,4,1.629674
853,5,1.629723
854,6,1.629736
855,7,1.629658
856,0,1.629732
857,1,1.629725
858,2,1.629671
859,3,1.629648
860,4,1.629682
861,5,1.629694
862,6,1.629694
863,7,1.629631
864,0,1.629691
865,1,1.629717
866,2,1.629692
867,3,1.629705
868,4,1.629701
869,5,1.629732
870,6,1.629661
871,7,1.629654
872,0,1.629651
873,1,1.629686
874,2,1.629688
875,3,1.629681
876,4,1.629676
877,5,1.629682
878,6,1.629685
879,7,1.629644
880,0,1.629696
881,1,1.629716
882,2,1.629733
883,3,1.629740
884,4,1.629643
885,5,1.629671
886,6,1.629679
887,7,1.629598
888,0,1.629679
889,1,1.629707
890,2,1.629706
891,3,1.629695
892,4,1.629685
893,5,1.629673
894,6,1.629689
895,7,1.629668
896,0,1.629742
897,1,1.629732
898,2,1.629698
899,3,1.629666
900,4,1.629660
901,5,1.629660
902,6,1.629678
903,7,1.629605
904,0,1.629694
905,1,1.629716
906,2,1.629714
907,3,1.629701
908,4,1.629708
909,5,1.629699
910,6,1.629704
911,7,1.629671
912,0,1.629690
913,1,1.629672
914,2,1.629714
915,3,1.629673
916,4,1.629683
917,5,1.629702
918,6,1.629654
919,7,1.629637
920,0,1.629692
921,1,1.629689
922,2,1.629753
923,3,1.629755
924,4,1.629714
925,5,1.629710
926,6,1.629667
927,7,1.629633
928,0,1.629679
929,1,1.629711
930,2,1.629691
931,3,1.629724
932,4,1.629701
933,5,1.629703
934,6,1.629676
935,7,1.629632
936,0,1.629702
937,1,1.629720
938,2,1.629764
939,3,1.629692
940,4,1.629699
941,5,1.629652
942,6,1.629667
943,7,1.629636
944,0,1.629707
945,1,1.629694
946,2,1.629690
947,3,1.629682
948,4,1.629668
949,5,1.629677
950,6,1.629697
951,7,1.629686
952,0,1.629726
953,1,1.629726
954,2,1.629707
955,3,1.629670
956,4,1.629629
957,5,1.629652
958,6,1.629660
959,7,1.629610
960,0,1.629671
961,1,1.629705
962,2,1.629748
963,3,1.629753
964,4,1.629663
965,5,1.629661
966,6,1.629689
967,7,1.629622
968,0,1.629688
969,1,1.629660
970,2,1.629692
971,3,1.629713
972,4,1.629688
973,5,1.629695
974,6,1.629661
975,7,1.629613
976,0,1.629680
977,1,1.629702
978,2,1.629746
979,3,1.629723
980,4,1.629722
981,5,1.629669
982,6,1.629658
983,7,1.629616
984,0,1.629695
985,1,1.629717
986,2,1.629713
987,3,1.629675
988,4,1.629683
989,5,1.629677
990,6,1.629677
991,7,1.629646
992,0,1.629703
993,1,1.629711
994,2,1.629727
995,3,1.629699
996,4,1.629626
997,5,1.629664
998,6,1.629648
999,7,1.629649
1000,0,1.629714
1001,1,1.629708
1002,2,1.629724
1003,3,1.629690
1004,4,1.629659
1005,5,1.629674
1006,6,1.629675
1007,7,1.629651
1008,0,1.629677
1009,1,1.629701
1010,2,1.629689
1011,3,1.629631
1012,4,1.629679
1013,5,1.629666
1014,6,1.629636
1015,7,1.629629
1016,0,1.629722
1017,1,1.629680
1018,2,1.629716
1019,3,1.629694
1020,4,1.629703
1021,5,1.629702
1022,6,1.629677
1023,7,1.629631
1024,0,1.629679
1025,1,1.629679
1026,2,1.629692
1027,3,1.629668
1028,4,1.629658
1029,5,1.629708
1030,6,1.629658
1031,7,1.629630
1032,0,1.629705
1033,1,1.629728
1034,2,1.629738
1035,3,1.629703
1036,4,1.629682
1037,5,1.629665
1038,6,1.629666
1039,7,1.629607
1040,0,1.629665
1041,1,1.629707
1042,2,1.629745
1043,3,1.629742
1044,4,1.629702
1045,5,1.629663
1046,6,1.629689
1047,7,1.629642
1048,0,1.629685
1049,1,1.629756
1050,2,1.629718
1051,3,1.629685
1052,4,1.629627
1053,5,1.629623
1054,6,1.629625
1055,7,1.629636
1056,0,1.629732
1057,1,1.629713
1058,2,1.629715
1059,3,1.629660
1060,4,1.629716
1061,5,1.629733
1062,6,1.629694
1063,7,1.629649
1064,0,1.629711
1065,1,1.629683
1066,2,1.629673
1067,3,1.629667
1068,4,1.629661
1069,5,1.629694
1070,6,1.629638
1071,7,1.629646
1072,0,1.629720
1073,1,1.629701
1074,2,1.629711
1075,3,1.629699
1076,4,1.629721
1077,5,1.629668
1078,6,1.629701
1079,7,1.629612
1080,0,1.629658
1081,1,1.629689
1082,2,1.629698
1083,3,1.629753
1084,4,1.629677
1085,5,1.629652
1086,6,1.629680
1087,7,1.629689
1088,0,1.629709
1089,1,1.629752
1090,2,1.629718
1091,3,1.629703
1092,4,1.629716
1093,5,1.629663
1094,6,1.629656
1095,7,1.629615
1096,0,1.629674
1097,1,1.629713
1098,2,1.629689
1099,3,1.629699
1100,4,1.629692
1101,5,1.629695
1102,6,1.629685
1103,7,1.629674
1104,0,1.629700
1105,1,1.629744
1106,2,1.629674
1107,3,1.629655
1108,4,1.629694
1109,5,1.629696
1110,6,1.629667
1111,7,1.629645
1112,0,1.629651
1113,1,1.629685
1114,2,1.629713
1115,3,1.629701
1116,4,1.629724
1117,5,1.629688
1118,6,1.629686
1119,7,1.629640
1120,0,1.629695
1121,1,1.629699
1122,2,1.629692
1123,3,1.629704
1124,4,1.629674
1125,5,1.629674
1126,6,1.629660
1127,7,1.629658
1128,0,1.629708
1129,1,1.629695
1130,2,1.629730
1131,3,1.629706
1132,4,1.629711
1133,5,1.629687
1134,6,1.629639
1135,7,1.629621
1136,0,1.629669
1137,1,1.629724
1138,2,1.629716
1139,3,1.629696
1140,4,1.629674
1141,5,1.629696
1142,6,1.629636
1143,7,1.629657
1144,0,1.629719
1145,1,1.629703
1146,2,1.629709
1147,3,1.629712
1148,4,1.629676
1149,5,1.629683
1150,6,1.629664
1151,7,1.629615
1152,0,1.629692
1153,1,1.629713
1154,2,1.629705
1155,3,1.629708
1156,4,1.629672
1157,5,1.629672
1158,6,1.629741
1159,7,1.629640
1160,0,1.629692
1161,1,1.629696
1162,2,1.629741
1163,3,1.629699
1164,4,1.629659
1165,5,1.629665
1166,6,1.629680
1167,7,1.629660
1168,0,1.629692
1169,1,1.629729
1170,2,1.629665
1171,3,1.629701
1172,4,1.629692
1173,5,1.629689
1174,6,1.629672
1175,7,1.629627
1176,0,1.629717
1177,1,1.629710
1178,2,1.629685
1179,3,1.629686
1180,4,1.629675
1181,5,1.629689
1182,6,1.629640
1183,7,1.629651
1184,0,1.629680
1185,1,1.629705
1186,2,1.629701
1187,3,1.629689
1188,4,1.629692
1189,5,1.629684
1190,6,1.629631
1191,7,1.629640
1192,0,1.629667
1193,1,1.629704
1194,2,1.629710
1195,3,1.629703
1196,4,1.629698
1197,5,1.629668
1198,6,1.629663
1199,7,1.629656
1200,0,1.629717
1201,1,1.629732
1202,2,1.629678
1203,3,1.629746
1204,4,1.629651
1205,5,1.629670
1206,6,1.629654
1207,7,1.629612
1208,0,1.629664
1209,1,1.629715
1210,2,1.629704
1211,3,1.629682
1212,4,1.629676
1213,5,1.629685
1214,6,1.629706
1215,7,1.629651
1216,0,1.629690
1217,1,1.629712
1218,2,1.629705
1219,3,1.629671
1220,4,1.629663
1221,5,1.629663
1222,6,1.629669
1223,7,1.629643
1224,0,1.629729
1225,1,1.629668
1226,2,1.629729
1227,3,1.629686
1228,4,1.629688
1229,5,1.629704
1230,6,1.629643
1231,7,1.629593
1232,0,1.629710
1233,1,1.629658
1234,2,1.629705
1235,3,1.629686
1236,4,1.629682
1237,5,1.629673
1238,6,1.629649
1239,7,1.629630
1240,0,1.629723
1241,1,1.629738
1242,2,1.629749
1243,3,1.629742
1244,4,1.629661
1245,5,1.629656
1246,6,1.629670
1247,7,1.629650
1248,0,1.629676
1249,1,1.629702
1250,2,1.629716
1251,3,1.629707
1252,4,1.629680
1253,5,1.629675
1254,6,1.629702
1255,7,1.629664
1256,0,1.629722
1257,1,1.629694
1258,2,1.629704
1259,3,1.629676
1260,4,1.629701
1261,5,1.629647
1262,6,1.629688
1263,7,1.629624
1264,0,1.629691
1265,1,1.629704
1266,2,1.629714
1267,3,1.629694
1268,4,1.629734
1269,5,1.629713
1270,6,1.629689
1271,7,1.629654
1272,0,1.629703
1273,1,1.629701
1274,2,1.629698
1275,3,1.629658
1276,4,1.629691
1277,5,1.629705
1278,6,1.629680
1279,7,1.629650
1280,0,1.629725
1281,1,1.629723
1282,2,1.629698
1283,3,1.629752
1284,4,1.629660
1285,5,1.629705
1286,6,1.629680
1287,7,1.629640
1288,0,1.629696
1289,1,1.629673
1290,2,1.629719
1291,3,1.629705
1292,4,1.629692
1293,5,1.629681
1294,6,1.629694
1295,7,1.629617
1296,0,1.629736
1297,1,1.629736
1298,2,1.629734
1299,3,1.629679
1300,4,1.629641
1301,5,1.629674
1302,6,1.629651
1303,7,1.629656
1304,0,1.629688
1305,1,1.629722
1306,2,1.629722
1307,3,1.629677
1308,4,1.629703
1309,5,1.629692
1310,6,1.629669
1311,7,1.629630
1312,0,1.629729
1313,1,1.629713
1314,2,1.629676
1315,3,1.629687
1316,4,1.629662
1317,5,1.629673
1318,6,1.629714
1319,7,1.629660
1320,0,1.629696
1321,1,1.629717
1322,2,1.629723
1323,3,1.629732
1324,4,1.629697
1325,5,1.629712
1326,6,1.629691
1327,7,1.629665
1328,0,1.629674
1329,1,1.629670
1330,2,1.629661
1331,3,1.629702
1332,4,1.629681
1333,5,1.629695
1334,6,1.629691
1335,7,1.629632
1336,0,1.629706
1337,1,1.629689
1338,2,1.629756
1339,3,1.629730
1340,4,1.629679
1341,5,1.629697
1342,6,1.629664
1343,7,1.629638
1344,0,1.629700
1345,1,1.629724
1346,2,1.629705
1347,3,1.629674
1348,4,1.629715
1349,5,1.629671
1350,6,1.629686
1351,7,1.629652
1352,0,1.629725
1353,1,1.629738
1354,2,1.629724
1355,3,1.629702
1356,4,1.629654
1357,5,1.629657
1358,6,1.629642
1359,7,1.629649
1360,0,1.629675
1361,1,1.629682
1362,2,1.629724
1363,3,1.629719
1364,4,1.629648
1365,5,1.629682
1366,6,1.629702
1367,7,1.629674
1368,0,1.629703
1369,1,1.629675
1370,2,1.629670
1371,3,1.629644
1372,4,1.629639
1373,5,1.629651
1374,6,1.629670
1375,7,1.629632
1376,0,1.629674
1377,1,1.629684
1378,2,1.629698
1379,3,1.629689
1380,4,1.629676
1381,5,1.629717
1382,6,1.629698
1383,7,1.629652
1384,0,1.629705
1385,1,1.629680
1386,2,1.629713
1387,3,1.629698
1388,4,1.629723
1389,5,1.629700
1390,6,1.629661
1391,7,1.629596
1392,0,1.629691
1393,1,1.629729
1394,2,1.629725
1395,3,1.629707
1396,4,1.629687
1397,5,1.629676
1398,6,1.629624
1399,7,1.629614
1400,0,1.629682
1401,1,1.629711
1402,2,1.629726
1403,3,1.629750
1404,4,1.629652
1405,5,1.629667
1406,6,1.629646
1407,7,1.629644
1408,0,1.629731
1409,1,1.629726
1410,2,1.629725
1411,3,1.629670
1412,4,1.629693
1413,5,1.629641
1414,6,1.629682
1415,7,1.629655
1416,0,1.629674
1417,1,1.629705
1418,2,1.629711
1419,3,1.629689
1420,4,1.629673
1421,5,1.629701
1422,6,1.629689
1423,7,1.629655
1424,0,1.629719
1425,1,1.629718
1426,2,1.629680
1427,3,1.629675
1428,4,1.629683
1429,5,1.629636
1430,6,1.629676
1431,7,1.629642
1432,0,1.629708
1433,1,1.629705
1434,2,1.629702
1435,3,1.629720
1436,4,1.629732
1437,5,1.629670
1438,6,1.629680
1439,7,1.629578
1440,0,1.629649
1441,1,1.629688
1442,2,1.629718
1443,3,1.629720
1444,4,1.629639
1445,5,1.629692
1446,6,1.629654
1447,7,1.629628
1448,0,1.629694
1449,1,1.629720
1450,2,1.629696
1451,3,1.629682
1452,4,1.629691
1453,5,1.629636
1454,6,1.629673
1455,7,1.629620
1456,0,1.629691
1457,1,1.629688
1458,2,1.629680
1459,3,1.629689
1460,4,1.629673
1461,5,1.629668
1462,6,1.629688
1463,7,1.629657
1464,0,1.629722
1465,1,1.629674
1466,2,1.629685
1467,3,1.629693
1468,4,1.629683
1469,5,1.629673
1470,6,1.629672
1471,7,1.629643
1472,0,1.629685
1473,1,1.629732
1474,2,1.629719
1475,3,1.629664
1476,4,1.629705
1477,5,1.629700
1478,6,1.629703
1479,7,1.629648
1480,0,1.629694
1481,1,1.629660
1482,2,1.629689
1483,3,1.629697
1484,4,1.629692
1485,5,1.629702
1486,6,1.629677
1487,7,1.629642
1488,0,1.629712
1489,1,1.629692
1490,2,1.629723
1491,3,1.629754
1492,4,1.629684
1493,5,1.629688
1494,6,1.629659
1495,7,1.629647
1496,0,1.629694
1497,1,1.629710
