indice,canal,tensao
600,0,1.629788
601,1,1.629809
602,2,1.629780
603,3,1.629785
604,4,1.629779
605,5,1.629763
606,6,1.629781
607,7,1.629746
608,0,1.629801
609,1,1.629782
610,2,1.629791
611,3,1.629780
612,4,1.629760
613,5,1.629773
614,6,1.629776
615,7,1.629745
616,0,1.629776
617,1,1.629795
618,2,1.629800
619,3,1.629781
620,4,1.629785
621,5,1.629763
622,6,1.629780
623,7,1.629737
624,0,1.629775
625,1,1.629798
626,2,1.629789
627,3,1.629777
628,4,1.629760
629,5,1.629792
630,6,1.629780
631,7,1.629748
632,0,1.629775
633,1,1.629808
634,2,1.629788
635,3,1.629779
636,4,1.629802
637,5,1.629812
638,6,1.629758
639,7,1.629716
640,0,1.629785
641,1,1.629810
642,2,1.629790
643,3,1.629775
644,4,1.629776
645,5,1.629796
646,6,1.629758
647,7,1.629714
648,0,1.629795
649,1,1.629780
650,2,1.629791
651,3,1.629796
652,4,1.629800
653,5,1.629782
654,6,1.629773
655,7,1.629698
656,0,1.629797
657,1,1.629790
658,2,1.629794
659,3,1.629809
660,4,1.629803
661,5,1.629801
662,6,1.629741
663,7,1.629727
664,0,1.629781
665,1,1.629806
666,2,1.629800
667,3,1.629815
668,4,1.629784
669,5,1.629777
670,6,1.629730
671,7,1.629724
672,0,1.629806
673,1,1.629797
674,2,1.629828
675,3,1.629816
676,4,1.629799
677,5,1.629761
678,6,1.629765
679,7,1.629736
680,0,1.629786
681,1,1.629809
682,2,1.629831
683,3,1.629782
684,4,1.629776
685,5,1.629762
686,6,1.629780
687,7,1.629736
688,0,1.629766
689,1,1.629820
690,2,1.629811
691,3,1.629781
692,4,1.629769
693,5,1.629751
694,6,1.629762
695,7,1.629747
696,0,1.629795
697,1,1.629813
698,2,1.629819
699,3,1.629782
700,4,1.629747
701,5,1.629769
702,6,1.629776
703,7,1.629713
704,0,1.629813
705,1,1.629829
706,2,1.629805
707,3,1.629783
708,4,1.629776
709,5,1.629778
710,6,1.629754
711,7,1.629769
712,0,1.629815
713,1,1.629808
714,2,1.629830
715,3,1.629756
716,4,1.629794
717,5,1.629765
718,6,1.629748
719,7,1.629755
720,0,1.629811
721,1,1.629804
722,2,1.629790
723,3,1.629773
724,4,1.629773
725,5,1.629754
726,6,1.629768
727,7,1.629772
728,0,1.629815
729,1,1.629833
730,2,1.629755
731,3,1.629787
732,4,1.629794
733,5,1.629795
734,6,1.629766
735,7,1.629754
736,0,1.629802
737,1,1.629788
738,2,1.629776
739,3,1.629785
740,4,1.629779
741,5,1.629769
742,6,1.629777
743,7,1.629782
744,0,1.629798
745,1,1.629783
746,2,1.629772
747,3,1.629788
748,4,1.629772
749,5,1.629779
750,6,1.629801
751,7,1.629732
752,0,1.629802
753,1,1.629780
754,2,1.629804
755,3,1.629779
756,4,1.629776
757,5,1.629776
758,6,1.629796
759,7,1.629744
760,0,1.629791
761,1,1.629788
762,2,1.629790
763,3,1.629782
764,4,1.629765
765,5,1.629797
766,6,1.629770
767,7,1.629758
768,0,1.629784
769,1,1.629797
770,2,1.629806
771,3,1.629788
772,4,1.629797
773,5,1.629798
774,6,1.629794
775,7,1.629747
776,0,1.629796
777,1,1.629796
778,2,1.629812
779,3,1.629782
780,4,1.629808
781,5,1.629791
782,6,1.629788
783,7,1.629695
784,0,1.629796
785,1,1.629792
786,2,1.629785
787,3,1.629776
788,4,1.629784
789,5,1.629796
790,6,1.629742
791,7,1.629733
792,0,1.629787
793,1,1.629804
794,2,1.629788
795,3,1.629797
796,4,1.629829
797,5,1.629770
798,6,1.629745
799,7,1.629729
800,0,1.629783
801,1,1.629803
802,2,1.629802
803,3,1.629783
804,4,1.629806
805,5,1.629747
806,6,1.629747
807,7,1.629720
808,0,1.629820
809,1,1.629798
810,2,1.629798
811,3,1.629805
812,4,1.629805
813,5,1.629745
814,6,1.629765
815,7,1.629725
816,0,1.629803
817,1,1.629797
818,2,1.629813
819,3,1.629806
820,4,1.629766
821,5,1.629776
822,6,1.629782
823,7,1.629741
824,0,1.629767
825,1,1.629827
826,2,1.629818
827,3,1.629823
828,4,1.629770
829,5,1.629764
830,6,1.629737
831,7,1.629739
832,0,1.629766
833,1,1.629819
834,2,1.629832
835,3,1.629776
836,4,1.629760
837,5,1.629772
838,6,1.629769
839,7,1.629707
840,0,1.629819
841,1,1.629850
842,2,1.629820
843,3,1.629780
844,4,1.629760
845,5,1.629778
846,6,1.629770
847,7,1.629717
848,0,1.629826
849,1,1.629815
850,2,1.629801
851,3,1.629778
852,4,1.629788
853,5,1.629781
854,6,1.629770
855,7,1.629733
856,0,1.629802
857,1,1.629819
858,2,1.629801
859,3,1.629761
860,4,1.629785
861,5,1.629789
862,6,1.629766
863,7,1.629747
864,0,1.629819
865,1,1.629796
866,2,1.629805
867,3,1.629784
868,4,1.629800
869,5,1.629784
870,6,1.629794
871,7,1.629763
872,0,1.629805
873,1,1.629788
874,2,1.629790
875,3,1.629784
876,4,1.629798
877,5,1.629766
878,6,1.629792
879,7,1.629767
880,0,1.629809
881,1,1.629797
882,2,1.629774
883,3,1.629785
884,4,1.629762
885,5,1.629768
886,6,1.629788
887,7,1.629748
888,0,1.629786
889,1,1.629789
890,2,1.629817
891,3,1.629802
892,4,1.629789
893,5,1.629788
894,6,1.629809
895,7,1.629744
896,0,1.629766
897,1,1.629795
898,2,1.629808
899,3,1.629796
900,4,1.629793
901,5,1.629778
902,6,1.629778
903,7,1.629753
904,0,1.629766
905,1,1.629789
906,2,1.629791
907,3,1.629777
908,4,1.629782
909,5,1.629800
910,6,1.629766
911,7,1.629730
912,0,1.629780
913,1,1.629814
914,2,1.629795
915,3,1.629775
916,4,1.629786
917,5,1.629788
918,6,1.629785
919,7,1.629702
920,0,1.629803
921,1,1.629797
922,2,1.629798
923,3,1.629763
924,4,1.629811
925,5,1.629769
926,6,1.629775
927,7,1.629714
928,0,1.629790
929,1,1.629791
930,2,1.629803
931,3,1.629806
932,4,1.629831
933,5,1.629782
934,6,1.629757
935,7,1.629720
936,0,1.629786
937,1,1.629792
938,2,1.629819
939,3,1.629802
940,4,1.629825
941,5,1.629750
942,6,1.629733
943,7,1.629745
944,0,1.629786
945,1,1.629792
946,2,1.629814
947,3,1.629803
948,4,1.629807
949,5,1.629767
950,6,1.629766
951,7,1.629729
952,0,1.629788
953,1,1.629810
954,2,1.629825
955,3,1.629812
956,4,1.629789
957,5,1.629755
958,6,1.629772
959,7,1.629720
960,0,1.629806
961,1,1.629809
962,2,1.629807
963,3,1.629791
964,4,1.629761
965,5,1.629772
966,6,1.629760
967,7,1.629720
968,0,1.629786
969,1,1.629825
970,2,1.629810
971,3,1.629787
972,4,1.629747
973,5,1.629764
974,6,1.629776
975,7,1.629738
976,0,1.629788
977,1,1.629832
978,2,1.629793
979,3,1.629796
980,4,1.629755
981,5,1.629788
982,6,1.629756
983,7,1.629734
984,0,1.629822
985,1,1.629817
986,2,1.629810
987,3,1.629781
988,4,1.629780
989,5,1.629795
990,6,1.629776
991,7,1.629717
992,0,1.629819
993,1,1.629820
994,2,1.629820
995,3,1.629775
996,4,1.629779
997,5,1.629779
998,6,1.629741
999,7,1.629747
1000,0,1.629811
1001,1,1.629822
1002,2,1.629782
1003,3,1.629765
1004,4,1.629792
1005,5,1.629763
1006,6,1.629779
1007,7,1.629750
1008,0,1.629828
1009,1,1.629800
1010,2,1.629801
1011,3,1.629785
1012,4,1.629790
1013,5,1.629773
1014,6,1.629777
1015,7,1.629763
1016,0,1.629780
1017,1,1.629798
1018,2,1.629775
1019,3,1.629786
1020,4,1.629783
1021,5,1.629797
1022,6,1.629762
1023,7,1.629764
1024,0,1.629794
1025,1,1.629795
1026,2,1.629789
1027,3,1.629794
1028,4,1.629798
1029,5,1.629756
1030,6,1.629788
1031,7,1.629768
1032,0,1.629798
1033,1,1.629789
1034,2,1.629815
1035,3,1.629798
1036,4,1.629766
1037,5,1.629778
1038,6,1.629794
1039,7,1.629751
1040,0,1.629787
1041,1,1.629806
1042,2,1.629801
1043,3,1.629819
1044,4,1.629771
1045,5,1.629784
1046,6,1.629787
1047,7,1.629734
1048,0,1.629771
1049,1,1.629814
1050,2,1.629813
1051,3,1.629785
1052,4,1.629792
1053,5,1.629788
1054,6,1.629785
1055,7,1.629716
1056,0,1.629802
1057,1,1.629805
1058,2,1.629800
1059,3,1.629792
1060,4,1.629800
1061,5,1.629789
1062,6,1.629762
1063,7,1.629717
1064,0,1.629786
1065,1,1.629807
1066,2,1.629790
1067,3,1.629776
1068,4,1.629766
1069,5,1.629786
1070,6,1.629753
1071,7,1.629716
1072,0,1.629781
1073,1,1.629791
1074,2,1.629809
1075,3,1.629789
1076,4,1.629784
1077,5,1.629776
1078,6,1.629725
1079,7,1.629719
1080,0,1.629800
1081,1,1.629798
1082,2,1.629789
1083,3,1.629804
1084,4,1.629800
1085,5,1.629763
1086,6,1.629756
1087,7,1.629729
1088,0,1.629794
1089,1,1.629804
1090,2,1.629801
1091,3,1.629800
1092,4,1.629785
1093,5,1.629744
1094,6,1.629764
1095,7,1.629737
1096,0,1.629790
1097,1,1.629815
1098,2,1.629826
1099,3,1.629795
1100,4,1.629776
1101,5,1.629754
1102,6,1.629766
1103,7,1.629722
1104,0,1.629772
1105,1,1.629813
1106,2,1.629822
1107,3,1.629792
1108,4,1.629752
1109,5,1.629786
1110,6,1.629770
1111,7,1.629740
1112,0,1.629791
1113,1,1.629814
1114,2,1.629820
1115,3,1.629781
1116,4,1.629770
1117,5,1.629781
1118,6,1.629770
1119,7,1.629712
1120,0,1.629820
1121,1,1.629844
1122,2,1.629812
1123,3,1.629785
1124,4,1.629755
1125,5,1.629757
1126,6,1.629762
1127,7,1.629738
1128,0,1.629802
1129,1,1.629829
1130,2,1.629798
1131,3,1.629778
1132,4,1.629791
1133,5,1.629763
1134,6,1.629755
1135,7,1.629754
1136,0,1.629840
1137,1,1.629819
1138,2,1.629801
1139,3,1.629777
1140,4,1.629771
1141,5,1.629789
1142,6,1.629773
1143,7,1.629761
1144,0,1.629822
1145,1,1.629822
1146,2,1.629781
1147,3,1.629787
1148,4,1.629781
1149,5,1.629780
1150,6,1.629789
1151,7,1.629767
1152,0,1.629807
1153,1,1.629793
1154,2,1.629782
1155,3,1.629768
1156,4,1.629816
1157,5,1.629751
1158,6,1.629771
1159,7,1.629766
1160,0,1.629798
1161,1,1.629813
1162,2,1.629782
1163,3,1.629787
1164,4,1.629765
1165,5,1.629782
1166,6,1.629781
1167,7,1.629726
1168,0,1.629800
1169,1,1.629800
1170,2,1.629816
1171,3,1.629772
1172,4,1.629767
1173,5,1.629772
1174,6,1.629807
1175,7,1.629755
1176,0,1.629782
1177,1,1.629802
1178,2,1.629812
1179,3,1.629773
1180,4,1.629803
1181,5,1.629782
1182,6,1.629792
1183,7,1.629745
1184,0,1.629774
1185,1,1.629820
1186,2,1.629796
1187,3,1.629778
1188,4,1.629790
1189,5,1.629806
1190,6,1.629789
1191,7,1.629763
1192,0,1.629779
1193,1,1.629809
1194,2,1.629793
1195,3,1.629781
1196,4,1.629804
1197,5,1.629798
1198,6,1.629786
1199,7,1.629739
1200,0,1.629806
1201,1,1.629797
1202,2,1.629820
1203,3,1.629786
1204,4,1.629813
1205,5,1.629804
1206,6,1.629775
1207,7,1.629717
1208,0,1.629784
1209,1,1.629800
1210,2,1.629805
1211,3,1.629787
1212,4,1.629804
1213,5,1.629772
1214,6,1.629739
1215,7,1.629729
1216,0,1.629804
1217,1,1.629799
1218,2,1.629784
1219,3,1.629805
1220,4,1.629784
1221,5,1.629767
1222,6,1.629735
1223,7,1.629735
1224,0,1.629801
1225,1,1.629797
1226,2,1.629788
1227,3,1.629806
1228,4,1.629781
1229,5,1.629760
1230,6,1.629745
1231,7,1.629715
1232,0,1.629804
1233,1,1.629807
1234,2,1.629799
1235,3,1.629825
1236,4,1.629779
1237,5,1.629732
1238,6,1.629755
1239,7,1.629735
1240,0,1.629795
1241,1,1.629799
1242,2,1.629813
1243,3,1.629788
1244,4,1.629751
1245,5,1.629756
1246,6,1.629776
1247,7,1.629731
1248,0,1.629792
1249,1,1.629804
1250,2,1.629817
1251,3,1.629767
1252,4,1.629776
1253,5,1.629766
1254,6,1.629767
1255,7,1.629748
1256,0,1.629789
1257,1,1.629832
1258,2,1.629816
1259,3,1.629784
1260,4,1.629745
1261,5,1.629763
1262,6,1.629770
1263,7,1.629729
1264,0,1.629797
1265,1,1.629819
1266,2,1.629806
1267,3,1.629766
1268,4,1.629769
1269,5,1.629762
1270,6,1.629761
1271,7,1.629716
1272,0,1.629820
1273,1,1.629817
1274,2,1.629793
1275,3,1.629761
1276,4,1.629764
1277,5,1.629775
1278,6,1.629766
1279,7,1.629720
1280,0,1.629823
1281,1,1.629801
1282,2,1.629770
1283,3,1.629754
1284,4,1.629782
1285,5,1.629767
1286,6,1.629772
1287,7,1.629751
1288,0,1.629810
1289,1,1.629798
1290,2,1.629792
1291,3,1.629761
1292,4,1.629794
1293,5,1.629778
1294,6,1.629763
1295,7,1.629748
1296,0,1.629811
1297,1,1.629786
1298,2,1.629775
1299,3,1.629779
1300,4,1.629754
1301,5,1.629769
1302,6,1.629766
1303,7,1.629778
1304,0,1.629795
1305,1,1.629778
1306,2,1.629810
1307,3,1.629789
1308,4,1.629766
1309,5,1.629779
1310,6,1.629775
1311,7,1.629749
1312,0,1.629802
1313,1,1.629794
1314,2,1.629788
1315,3,1.629789
1316,4,1.629792
1317,5,1.629785
1318,6,1.629791
1319,7,1.629727
1320,0,1.629769
1321,1,1.629808
1322,2,1.629784
1323,3,1.629796
1324,4,1.629779
1325,5,1.629785
1326,6,1.629768
1327,7,1.629733
1328,0,1.629772
1329,1,1.629808
1330,2,1.629797
1331,3,1.629801
1332,4,1.629770
1333,5,1.629785
1334,6,1.629783
1335,7,1.629740
1336,0,1.629763
1337,1,1.629805
1338,2,1.629792
1339,3,1.629768
1340,4,1.629788
1341,5,1.629795
1342,6,1.629778
1343,7,1.629723
1344,0,1.629760
1345,1,1.629798
1346,2,1.629791
1347,3,1.629800
1348,4,1.629802
1349,5,1.629746
1350,6,1.629774
1351,7,1.629729
1352,0,1.629781
1353,1,1.629798
1354,2,1.629794
1355,3,1.629810
1356,4,1.629812
1357,5,1.629765
1358,6,1.629751
1359,7,1.629716
1360,0,1.629782
1361,1,1.629809
1362,2,1.629783
1363,3,1.629804
1364,4,1.629789
1365,5,1.629770
1366,6,1.629732
1367,7,1.629743
1368,0,1.629784
1369,1,1.629775
1370,2,1.629810
1371,3,1.629812
1372,4,1.629795
1373,5,1.629750
1374,6,1.629755
1375,7,1.629735
1376,0,1.629783
1377,1,1.629803
1378,2,1.629829
1379,3,1.629787
1380,4,1.629785
1381,5,1.629764
1382,6,1.629796
1383,7,1.629720
1384,0,1.629782
1385,1,1.629791
1386,2,1.629830
1387,3,1.629791
1388,4,1.629778
1389,5,1.629767
1390,6,1.629757
1391,7,1.629715
1392,0,1.629797
1393,1,1.629831
1394,2,1.629814
1395,3,1.629773
1396,4,1.629791
1397,5,1.629760
1398,6,1.629714
1399,7,1.629727
1400,0,1.629790
1401,1,1.629842
1402,2,1.629840
1403,3,1.629772
1404,4,1.629776
1405,5,1.629763
1406,6,1.629754
1407,7,1.629726
1408,0,1.629805
1409,1,1.629825
1410,2,1.629790
1411,3,1.629764
1412,4,1.629760
1413,5,1.629771
1414,6,1.629762
1415,7,1.629745
1416,0,1.629819
1417,1,1.629794
1418,2,1.629779
1419,3,1.629769
1420,4,1.629764
1421,5,1.629770
1422,6,1.629765
1423,7,1.629722
1424,0,1.629813
1425,1,1.629812
1426,2,1.629801
1427,3,1.629773
1428,4,1.629756
1429,5,1.629770
1430,6,1.629768
1431,7,1.629750
1432,0,1.629811
1433,1,1.629806
1434,2,1.629777
1435,3,1.629792
1436,4,1.629762
1437,5,1.629766
1438,6,1.629769
1439,7,1.629748
1440,0,1.629779
1441,1,1.629776
1442,2,1.629789
1443,3,1.629779
1444,4,1.629771
1445,5,1.629756
1446,6,1.629795
1447,7,1.629735
1448,0,1.629778
1449,1,1.629784
1450,2,1.629784
1451,3,1.629784
1452,4,1.629788
1453,5,1.629761
1454,6,1.629772
1455,7,1.629730
1456,0,1.629751
1457,1,1.629788
1458,2,1.629788
1459,3,1.629779
1460,4,1.629769
1461,5,1.629781
1462,6,1.629773
1463,7,1.629740
1464,0,1.629778
1465,1,1.629795
1466,2,1.629783
1467,3,1.629762
1468,4,1.629776
1469,5,1.629778
1470,6,1.629761
1471,7,1.629727
1472,0,1.629775
1473,1,1.629782
1474,2,1.629786
1475,3,1.629758
1476,4,1.629784
1477,5,1.629781
1478,6,1.629780
1479,7,1.629710
1480,0,1.629782
1481,1,1.629797
1482,2,1.629784
1483,3,1.629781
1484,4,1.629797
1485,5,1.629775
1486,6,1.629764
1487,7,1.629704
1488,0,1.629773
1489,1,1.629785
1490,2,1.629791
1491,3,1.629781
1492,4,1.629785
1493,5,1.629775
1494,6,1.629730
1495,7,1.629731
1496,0,1.629788
1497,1,1.629789
