indice,canal,tensao
135,7,1.629698
136,0,1.629740
137,1,1.629735
138,2,1.629727
139,3,1.629702
140,4,1.629724
141,5,1.629692
142,6,1.629701
143,7,1.629696
144,0,1.629730
145,1,1.629747
146,2,1.629711
147,3,1.629717
148,4,1.629723
149,5,1.629712
150,6,1.629716
151,7,1.629685
152,0,1.629753
153,1,1.629701
154,2,1.629721
155,3,1.629721
156,4,1.629710
157,5,1.629723
158,6,1.629716
159,7,1.629708
160,0,1.629710
161,1,1.629720
162,2,1.629709
163,3,1.629727
164,4,1.629689
165,5,1.629724
166,6,1.629704
167,7,1.629675
168,0,1.629682
169,1,1.629719
170,2,1.629740
171,3,1.629726
172,4,1.629701
173,5,1.629748
174,6,1.629719
175,7,1.629674
176,0,1.629710
177,1,1.629730
178,2,1.629725
179,3,1.629724
180,4,1.629726
181,5,1.629726
182,6,1.629720
183,7,1.629660
184,0,1.629705
185,1,1.629741
186,2,1.629716
187,3,1.629732
188,4,1.629752
189,5,1.629722
190,6,1.629683
191,7,1.629655
192,0,1.629725
193,1,1.629729
194,2,1.629738
195,3,1.629735
196,4,1.629739
197,5,1.629729
198,6,1.629695
199,7,1.629618
200,0,1.629741
201,1,1.629732
202,2,1.629726
203,3,1.629730
204,4,1.629736
205,5,1.629694
206,6,1.629668
207,7,1.629662
208,0,1.629716
209,1,1.629725
210,2,1.629732
211,3,1.629740
212,4,1.629720
213,5,1.629706
214,6,1.629698
215,7,1.629670
216,0,1.629722
217,1,1.629714
218,2,1.629753
219,3,1.629737
220,4,1.629708
221,5,1.629688
222,6,1.629707
223,7,1.629652
224,0,1.629737
225,1,1.629729
226,2,1.629766
227,3,1.629719
228,4,1.629702
229,5,1.629678
230,6,1.629693
231,7,1.629661
232,0,1.629721
233,1,1.629750
234,2,1.629736
235,3,1.629716
236,4,1.629710
237,5,1.629695
238,6,1.629719
239,7,1.629642
240,0,1.629722
241,1,1.629755
242,2,1.629736
243,3,1.629690
244,4,1.629684
245,5,1.629685
246,6,1.629684
247,7,1.629680
248,0,1.629742
249,1,1.629727
250,2,1.629735
251,3,1.629704
252,4,1.629716
253,5,1.629707
254,6,1.629683
255,7,1.629674
256,0,1.629754
257,1,1.629745
258,2,1.629713
259,3,1.629688
260,4,1.629685
261,5,1.629694
262,6,1.629681
263,7,1.629658
264,0,1.629717
265,1,1.629736
266,2,1.629708
267,3,1.629671
268,4,1.629720
269,5,1.629708
270,6,1.629705
271,7,1.629663
272,0,1.629737
273,1,1.629738
274,2,1.629721
275,3,1.629718
276,4,1.629702
277,5,1.629707
278,6,1.629707
279,7,1.629688
280,0,1.629753
281,1,1.629735
282,2,1.629695
283,3,1.629720
284,4,1.629705
285,5,1.629695
286,6,1.629708
287,7,1.629672
288,0,1.629722
289,1,1.629723
290,2,1.629720
291,3,1.629701
292,4,1.629716
293,5,1.629695
294,6,1.629719
295,7,1.629673
296,0,1.629732
297,1,1.629704
298,2,1.629717
299,3,1.629701
300,4,1.629719
301,5,1.629711
302,6,1.629733
303,7,1.629679
304,0,1.629713
305,1,1.629720
306,2,1.629721
307,3,1.629708
308,4,1.629688
309,5,1.629713
310,6,1.629707
311,7,1.629656
312,0,1.629700
313,1,1.629723
314,2,1.629729
315,3,1.629723
316,4,1.629717
317,5,1.629739
318,6,1.629707
319,7,1.629637
320,0,1.629692
321,1,1.629721
322,2,1.629721
323,3,1.629708
324,4,1.629728
325,5,1.629699
326,6,1.629676
327,7,1.629638
328,0,1.629722
329,1,1.629719
330,2,1.629734
331,3,1.629706
332,4,1.629733
333,5,1.629695
334,6,1.629702
335,7,1.629631
336,0,1.629730
337,1,1.629735
338,2,1.629715
339,3,1.629719
340,4,1.629729
341,5,1.629700
342,6,1.629676
343,7,1.629632
344,0,1.629729
345,1,1.629735
346,2,1.629718
347,3,1.629730
348,4,1.629715
349,5,1.629695
350,6,1.629667
351,7,1.629647
352,0,1.629738
353,1,1.629715
354,2,1.629719
355,3,1.629744
356,4,1.629711
357,5,1.629687
358,6,1.629661
359,7,1.629651
360,0,1.629712
361,1,1.629725
362,2,1.629739
363,3,1.629693
364,4,1.629721
365,5,1.629668
366,6,1.629677
367,7,1.629664
368,0,1.629718
369,1,1.629723
370,2,1.629755
371,3,1.629732
372,4,1.629695
373,5,1.629680
374,6,1.629695
375,7,1.629679
376,0,1.629719
377,1,1.629739
378,2,1.629749
379,3,1.629707
380,4,1.629701
381,5,1.629698
382,6,1.629702
383,7,1.629653
384,0,1.629735
385,1,1.629742
386,2,1.629737
387,3,1.629710
388,4,1.629679
389,5,1.629697
390,6,1.629682
391,7,1.629683
392,0,1.629713
393,1,1.629745
394,2,1.629725
395,3,1.629694
396,4,1.629710
397,5,1.629703
398,6,1.629699
399,7,1.629668
400,0,1.629736
401,1,1.629729
402,2,1.629731
403,3,1.629688
404,4,1.629710
405,5,1.629692
406,6,1.629689
407,7,1.629690
408,0,1.629748
409,1,1.629739
410,2,1.629701
411,3,1.629700
412,4,1.629702
413,5,1.629716
414,6,1.629686
415,7,1.629680
416,0,1.629732
417,1,1.629726
418,2,1.629695
419,3,1.629720
420,4,1.629719
421,5,1.629703
422,6,1.629710
423,7,1.629685
424,0,1.629713
425,1,1.629710
426,2,1.629699
427,3,1.629716
428,4,1.629714
429,5,1.629696
430,6,1.629713
431,7,1.629660
432,0,1.629729
433,1,1.629694
434,2,1.629744
435,3,1.629713
436,4,1.629699
437,5,1.629702
438,6,1.629719
439,7,1.629678
440,0,1.629712
441,1,1.629707
442,2,1.629727
443,3,1.629715
444,4,1.629704
445,5,1.629710
446,6,1.629718
447,7,1.629659
448,0,1.629673
449,1,1.629736
450,2,1.629721
451,3,1.629714
452,4,1.629728
453,5,1.629729
454,6,1.629716
455,7,1.629657
456,0,1.629711
457,1,1.629735
458,2,1.629733
459,3,1.629715
460,4,1.629720
461,5,1.629717
462,6,1.629704
463,7,1.629639
464,0,1.629704
465,1,1.629713
466,2,1.629717
467,3,1.629729
468,4,1.629729
469,5,1.629719
470,6,1.629692
471,7,1.629634
472,0,1.629713
473,1,1.629729
474,2,1.629726
475,3,1.629726
476,4,1.629745
477,5,1.629701
478,6,1.629708
479,7,1.629649
480,0,1.629741
481,1,1.629732
482,2,1.629738
483,3,1.629734
484,4,1.629730
485,5,1.629692
486,6,1.629679
487,7,1.629648
488,0,1.629731
489,1,1.629709
490,2,1.629735
491,3,1.629739
492,4,1.629717
493,5,1.629699
494,6,1.629695
495,7,1.629649
496,0,1.629736
497,1,1.629730
498,2,1.629753
499,3,1.629737
500,4,1.629698
501,5,1.629674
502,6,1.629679
503,7,1.629659
504,0,1.629724
505,1,1.629733
506,2,1.629744
507,3,1.629723
508,4,1.629717
509,5,1.629682
510,6,1.629707
511,7,1.629655
512,0,1.629716
513,1,1.629755
514,2,1.629742
515,3,1.629696
516,4,1.629687
517,5,1.629686
518,6,1.629680
519,7,1.629645
520,0,1.629724
521,1,1.629742
522,2,1.629725
523,3,1.629693
524,4,1.629681
525,5,1.629690
526,6,1.629700
527,7,1.629663
528,0,1.629717
529,1,1.629753
530,2,1.629745
531,3,1.629714
532,4,1.629693
533,5,1.629705
534,6,1.629698
535,7,1.629660
536,0,1.629740
537,1,1.629738
538,2,1.629735
539,3,1.629701
540,4,1.629704
541,5,1.629707
542,6,1.629707
543,7,1.629673
544,0,1.629742
545,1,1.629735
546,2,1.629722
547,3,1.629678
548,4,1.629698
549,5,1.629704
550,6,1.629683
551,7,1.629668
552,0,1.629758
553,1,1.629729
554,2,1.629703
555,3,1.629708
556,4,1.629702
557,5,1.629701
558,6,1.629690
559,7,1.629685
560,0,1.629731
561,1,1.629722
562,2,1.629692
563,3,1.629718
564,4,1.629704
565,5,1.629698
566,6,1.629702
567,7,1.629680
568,0,1.629719
569,1,1.629685
570,2,1.629730
571,3,1.629699
572,4,1.629722
573,5,1.629708
574,6,1.629719
575,7,1.629661
576,0,1.629736
577,1,1.629722
578,2,1.629728
579,3,1.629721
580,4,1.629699
581,5,1.629726
582,6,1.629710
583,7,1.629671
584,0,1.629724
585,1,1.629733
586,2,1.629732
587,3,1.629730
588,4,1.629710
589,5,1.629729
590,6,1.629710
591,7,1.629642
592,0,1.629705
593,1,1.629741
594,2,1.629725
595,3,1.629706
596,4,1.629739
597,5,1.629734
598,6,1.629705
599,7,1.629634
600,0,1.629710
601,1,1.629727
602,2,1.629715
603,3,1.629720
604,4,1.629718
605,5,1.629711
606,6,1.629696
607,7,1.629630
608,0,1.629723
609,1,1.629711
610,2,1.629727
611,3,1.629707
612,4,1.629753
613,5,1.629708
614,6,1.629680
615,7,1.629648
616,0,1.629732
617,1,1.629735
618,2,1.629730
619,3,1.629720
620,4,1.629723
621,5,1.629711
622,6,1.629673
623,7,1.629654
624,0,1.629726
625,1,1.629742
626,2,1.629731
627,3,1.629720
628,4,1.629706
629,5,1.629692
630,6,1.629655
631,7,1.629665
632,0,1.629720
633,1,1.629737
634,2,1.629726
635,3,1.629729
636,4,1.629726
637,5,1.629683
638,6,1.629680
639,7,1.629655
640,0,1.629733
641,1,1.629744
642,2,1.629755
643,3,1.629735
644,4,1.629711
645,5,1.629683
646,6,1.629693
647,7,1.629668
648,0,1.629729
649,1,1.629733
650,2,1.629745
651,3,1.629729
652,4,1.629683
653,5,1.629679
654,6,1.629700
655,7,1.629648
656,0,1.629715
657,1,1.629738
658,2,1.629737
659,3,1.629699
660,4,1.629686
661,5,1.629699
662,6,1.629688
663,7,1.629679
664,0,1.629725
665,1,1.629760
666,2,1.629740
667,3,1.629714
668,4,1.629694
669,5,1.629713
670,6,1.629696
671,7,1.629640
672,0,1.629747
673,1,1.629760
674,2,1.629738
675,3,1.629698
676,4,1.629691
677,5,1.629701
678,6,1.629705
679,7,1.629675
680,0,1.629754
681,1,1.629748
682,2,1.629723
683,3,1.629684
684,4,1.629711
685,5,1.629696
686,6,1.629716
687,7,1.629686
688,0,1.629748
689,1,1.629737
690,2,1.629725
691,3,1.629695
692,4,1.629700
693,5,1.629705
694,6,1.629689
695,7,1.629692
696,0,1.629732
697,1,1.629725
698,2,1.629715
699,3,1.629738
700,4,1.629707
701,5,1.629705
702,6,1.629695
703,7,1.629690
704,0,1.629738
705,1,1.629708
706,2,1.629707
707,3,1.629739
708,4,1.629716
709,5,1.629694
710,6,1.629691
711,7,1.629691
712,0,1.629722
713,1,1.629692
714,2,1.629724
715,3,1.629716
716,4,1.629719
717,5,1.629676
718,6,1.629718
719,7,1.629664
720,0,1.629712
721,1,1.629717
722,2,1.629707
723,3,1.629705
724,4,1.629694
725,5,1.629711
726,6,1.629711
727,7,1.629666
728,0,1.629704
729,1,1.629740
730,2,1.629717
731,3,1.629722
732,4,1.629723
733,5,1.629740
734,6,1.629704
735,7,1.629652
736,0,1.629711
737,1,1.629727
738,2,1.629731
739,3,1.629719
740,4,1.629711
741,5,1.629732
742,6,1.629707
743,7,1.629639
744,0,1.629719
745,1,1.629718
746,2,1.629747
747,3,1.629717
748,4,1.629729
749,5,1.629695
750,6,1.629676
751,7,1.629650
752,0,1.629727
753,1,1.629729
754,2,1.629725
755,3,1.629730
756,4,1.629712
757,5,1.629713
758,6,1.629665
759,7,1.629657
760,0,1.629725
761,1,1.629728
762,2,1.629711
763,3,1.629740
764,4,1.629720
765,5,1.629692
766,6,1.629663
767,7,1.629674
768,0,1.629740
769,1,1.629719
770,2,1.629741
771,3,1.629732
772,4,1.629716
773,5,1.629694
774,6,1.629667
775,7,1.629665
776,0,1.629720
777,1,1.629738
778,2,1.629755
779,3,1.629730
780,4,1.629719
781,5,1.629660
782,6,1.629701
783,7,1.629654
784,0,1.629727
785,1,1.629720
786,2,1.629741
787,3,1.629732
788,4,1.629722
789,5,1.629687
790,6,1.629697
791,7,1.629674
792,0,1.629736
793,1,1.629755
794,2,1.629741
795,3,1.629727
796,4,1.629689
797,5,1.629693
798,6,1.629687
799,7,1.629636
800,0,1.629727
801,1,1.629769
802,2,1.629718
803,3,1.629720
804,4,1.629666
805,5,1.629714
806,6,1.629701
807,7,1.629643
808,0,1.629719
809,1,1.629751
810,2,1.629736
811,3,1.629678
812,4,1.629688
813,5,1.629702
814,6,1.629667
815,7,1.629670
816,0,1.629767
817,1,1.629742
818,2,1.629729
819,3,1.629676
820,4,1.629719
821,5,1.629688
822,6,1.629691
823,7,1.629673
824,0,1.629738
825,1,1.629746
826,2,1.629722
827,3,1.629721
828,4,1.629691
829,5,1.629702
830,6,1.629689
831,7,1.629672
832,0,1.629732
833,1,1.629726
834,2,1.629722
835,3,1.629717
836,4,1.629704
837,5,1.629698
838,6,1.629683
839,7,1.629692
840,0,1.629725
841,1,1.629705
842,2,1.629705
843,3,1.629710
844,4,1.629729
845,5,1.629710
846,6,1.629741
847,7,1.629678
848,0,1.629735
849,1,1.629705
850,2,1.629705
851,3,1.629708
852,4,1.629704
853,5,1.629715
854,6,1.629720
855,7,1.629670
856,0,1.629709
857,1,1.629719
858,2,1.629701
859,3,1.629691
860,4,1.629695
861,5,1.629727
862,6,1.629727
863,7,1.629655
864,0,1.629698
865,1,1.629699
866,2,1.629710
867,3,1.629719
868,4,1.629694
869,5,1.629733
870,6,1.629710
871,7,1.629668
872,0,1.629711
873,1,1.629722
874,2,1.629712
875,3,1.629699
876,4,1.629730
877,5,1.629714
878,6,1.629694
879,7,1.629636
880,0,1.629725
881,1,1.629714
882,2,1.629709
883,3,1.629704
884,4,1.629716
885,5,1.629723
886,6,1.629688
887,7,1.629638
888,0,1.629723
889,1,1.629734
890,2,1.629722
891,3,1.629708
892,4,1.629738
893,5,1.629719
894,6,1.629664
895,7,1.629659
896,0,1.629727
897,1,1.629722
898,2,1.629706
899,3,1.629726
900,4,1.629735
901,5,1.629708
902,6,1.629670
903,7,1.629642
904,0,1.629722
905,1,1.629714
906,2,1.629698
907,3,1.629738
908,4,1.629706
909,5,1.629689
910,6,1.629680
911,7,1.629637
912,0,1.629722
913,1,1.629716
914,2,1.629741
915,3,1.629735
916,4,1.629706
917,5,1.629682
918,6,1.629680
919,7,1.629654
920,0,1.629723
921,1,1.629735
922,2,1.629735
923,3,1.629739
924,4,1.629674
925,5,1.629682
926,6,1.629687
927,7,1.629660
928,0,1.629723
929,1,1.629735
930,2,1.629763
931,3,1.629713
932,4,1.629695
933,5,1.629682
934,6,1.629693
935,7,1.629666
936,0,1.629711
937,1,1.629766
938,2,1.629752
939,3,1.629720
940,4,1.629686
941,5,1.629694
942,6,1.629686
943,7,1.629668
944,0,1.629747
945,1,1.629763
946,2,1.629745
947,3,1.629683
948,4,1.629718
949,5,1.629705
950,6,1.629682
951,7,1.629663
952,0,1.629741
953,1,1.629751
954,2,1.629733
955,3,1.629708
956,4,1.629709
957,5,1.629669
958,6,1.629710
959,7,1.629664
960,0,1.629754
961,1,1.629750
962,2,1.629700
963,3,1.629681
964,4,1.629708
965,5,1.629716
966,6,1.629695
967,7,1.629671
968,0,1.629754
969,1,1.629720
970,2,1.629704
971,3,1.629698
972,4,1.629705
973,5,1.629690
974,6,1.629676
975,7,1.629689
976,0,1.629727
977,1,1.629727
978,2,1.629704
979,3,1.629720
980,4,1.629720
981,5,1.629699
982,6,1.629725
983,7,1.629675
984,0,1.629703
985,1,1.629708
986,2,1.629702
987,3,1.629708
988,4,1.629728
989,5,1.629697
990,6,1.629708
991,7,1.629677
992,0,1.629729
993,1,1.629704
994,2,1.629719
995,3,1.629716
996,4,1.629712
997,5,1.629715
998,6,1.629716
999,7,1.629668
1000,0,1.629708
1001,1,1.629730
1002,2,1.629726
1003,3,1.629704
1004,4,1.629696
1005,5,1.629711
1006,6,1.629699
1007,7,1.629656
1008,0,1.629696
1009,1,1.629741
1010,2,1.629741
1011,3,1.629704
1012,4,1.629711
1013,5,1.629711
1014,6,1.629706
1015,7,1.629647
1016,0,1.629694
1017,1,1.629733
1018,2,1.629730
1019,3,1.629712
1020,4,1.629727
1021,5,1.629724
1022,6,1.629702
1023,7,1.629631
1024,0,1.629731
1025,1,1.629730
1026,2,1.629711
1027,3,1.629717
1028,4,1.629747
1029,5,1.629708
1030,6,1.629682
1031,7,1.629638
1032,0,1.629708
1033,1,1.629723
1034,2,1.629730
1035,3,1.629722
1036,4,1.629727
1037,5,1.629723
1038,6,1.629673
1039,7,1.629653
1040,0,1.629718
1041,1,1.629729
1042,2,1.629720
1043,3,1.629719
1044,4,1.629729
1045,5,1.629693
1046,6,1.629689
1047,7,1.629666
1048,0,1.629743
1049,1,1.629722
1050,2,1.629747
1051,3,1.629748
1052,4,1.629723
1053,5,1.629704
1054,6,1.629687
1055,7,1.629665
1056,0,1.629714
1057,1,1.629753
1058,2,1.629763
1059,3,1.629731
1060,4,1.629725
1061,5,1.629680
1062,6,1.629696
1063,7,1.629649
1064,0,1.629726
1065,1,1.629718
1066,2,1.629755
1067,3,1.629737
1068,4,1.629714
1069,5,1.629694
1070,6,1.629679
1071,7,1.629648
1072,0,1.629724
1073,1,1.629755
1074,2,1.629755
1075,3,1.629737
1076,4,1.629698
1077,5,1.629679
1078,6,1.629699
1079,7,1.629642
1080,0,1.629713
1081,1,1.629761
1082,2,1.629744
1083,3,1.629695
1084,4,1.629700
1085,5,1.629700
1086,6,1.629682
1087,7,1.629652
1088,0,1.629750
1089,1,1.629753
1090,2,1.629730
1091,3,1.629680
1092,4,1.629715
1093,5,1.629688
1094,6,1.629696
1095,7,1.629661
1096,0,1.629769
1097,1,1.629756
1098,2,1.629723
1099,3,1.629701
1100,4,1.629698
1101,5,1.629724
1102,6,1.629705
1103,7,1.629696
1104,0,1.629753
1105,1,1.629747
1106,2,1.629699
1107,3,1.629677
1108,4,1.629730
1109,5,1.629691
1110,6,1.629692
1111,7,1.629693
1112,0,1.629748
1113,1,1.629753
1114,2,1.629697
1115,3,1.629721
1116,4,1.629709
1117,5,1.629706
1118,6,1.629713
1119,7,1.629687
1120,0,1.629723
1121,1,1.629703
1122,2,1.629704
1123,3,1.629702
1124,4,1.629735
1125,5,1.629704
1126,6,1.629702
1127,7,1.629680
1128,0,1.629727
1129,1,1.629704
1130,2,1.629726
1131,3,1.629713
1132,4,1.629710
1133,5,1.629712
1134,6,1.629737
1135,7,1.629687
1136,0,1.629698
1137,1,1.629727
1138,2,1.629726
1139,3,1.629702
1140,4,1.629708
1141,5,1.629736
1142,6,1.629700
1143,7,1.629660
1144,0,1.629706
1145,1,1.629745
1146,2,1.629729
1147,3,1.629717
1148,4,1.629724
1149,5,1.629744
1150,6,1.629716
1151,7,1.629640
1152,0,1.629722
1153,1,1.629735
1154,2,1.629723
1155,3,1.629707
1156,4,1.629704
1157,5,1.629754
1158,6,1.629685
1159,7,1.629637
1160,0,1.629716
1161,1,1.629751
1162,2,1.629710
1163,3,1.629714
1164,4,1.629744
1165,5,1.629690
1166,6,1.629683
1167,7,1.629642
1168,0,1.629708
1169,1,1.629726
1170,2,1.629744
1171,3,1.629714
1172,4,1.629732
1173,5,1.629700
1174,6,1.629680
1175,7,1.629635
1176,0,1.629727
1177,1,1.629729
1178,2,1.629723
1179,3,1.629721
1180,4,1.629724
1181,5,1.629701
1182,6,1.629651
1183,7,1.629654
1184,0,1.629739
1185,1,1.629746
1186,2,1.629744
1187,3,1.629717
1188,4,1.629725
1189,5,1.629691
1190,6,1.629682
1191,7,1.629643
1192,0,1.629721
1193,1,1.629748
1194,2,1.629754
1195,3,1.629729
1196,4,1.629716
1197,5,1.629680
1198,6,1.629684
1199,7,1.629642
1200,0,1.629722
1201,1,1.629739
1202,2,1.629742
1203,3,1.629733
1204,4,1.629702
1205,5,1.629695
1206,6,1.629696
1207,7,1.629663
1208,0,1.629719
1209,1,1.629745
1210,2,1.629758
1211,3,1.629721
1212,4,1.629692
1213,5,1.629678
1214,6,1.629705
1215,7,1.629668
1216,0,1.629718
1217,1,1.629752
1218,2,1.629745
1219,3,1.629707
1220,4,1.629677
1221,5,1.629712
1222,6,1.629698
1223,7,1.629653
1224,0,1.629739
1225,1,1.629752
1226,2,1.629745
1227,3,1.629692
1228,4,1.629695
1229,5,1.629710
1230,6,1.629698
1231,7,1.629668
1232,0,1.629734
1233,1,1.629738
1234,2,1.629723
1235,3,1.629694
1236,4,1.629701
1237,5,1.629709
1238,6,1.629694
1239,7,1.629658
1240,0,1.629755
1241,1,1.629747
1242,2,1.629695
1243,3,1.629687
1244,4,1.629711
1245,5,1.629700
1246,6,1.629688
1247,7,1.629687
1248,0,1.629747
1249,1,1.629736
1250,2,1.629705
1251,3,1.629712
1252,4,1.629707
1253,5,1.629697
1254,6,1.629698
1255,7,1.629677
1256,0,1.629741
1257,1,1.629728
1258,2,1.629708
1259,3,1.629724
1260,4,1.629704
1261,5,1.629679
1262,6,1.629707
1263,7,1.629695
1264,0,1.629749
1265,1,1.629720
1266,2,1.629722
1267,3,1.629708
1268,4,1.629728
1269,5,1.629688
1270,6,1.629708
1271,7,1.629683
1272,0,1.629707
1273,1,1.629702
1274,2,1.629719
1275,3,1.629732
1276,4,1.629701
1277,5,1.629728
1278,6,1.629706
1279,7,1.629671
1280,0,1.629718
1281,1,1.629720
1282,2,1.629722
1283,3,1.629702
1284,4,1.629701
1285,5,1.629736
1286,6,1.629713
1287,7,1.629665
1288,0,1.629727
1289,1,1.629722
1290,2,1.629738
1291,3,1.629699
1292,4,1.629730
1293,5,1.629719
1294,6,1.629702
1295,7,1.629637
1296,0,1.629722
1297,1,1.629725
1298,2,1.629714
1299,3,1.629716
1300,4,1.629720
1301,5,1.629720
1302,6,1.629710
1303,7,1.629639
1304,0,1.629719
1305,1,1.629743
1306,2,1.629731
1307,3,1.629708
1308,4,1.629751
1309,5,1.629687
1310,6,1.629686
1311,7,1.629663
1312,0,1.629735
1313,1,1.629740
1314,2,1.629733
1315,3,1.629721
1316,4,1.629747
1317,5,1.629716
1318,6,1.629672
1319,7,1.629647
1320,0,1.629710
1321,1,1.629748
1322,2,1.629732
1323,3,1.629733
1324,4,1.629732
1325,5,1.629684
1326,6,1.629688
1327,7,1.629648
1328,0,1.629718
1329,1,1.629726
1330,2,1.629744
1331,3,1.629745
1332,4,1.629732
1333,5,1.629680
1334,6,1.629685
1335,7,1.629661
1336,0,1.629729
1337,1,1.629744
1338,2,1.629750
1339,3,1.629728
1340,4,1.629697
1341,5,1.629679
1342,6,1.629680
1343,7,1.629665
1344,0,1.629710
1345,1,1.629745
1346,2,1.629772
1347,3,1.629730
1348,4,1.629688
1349,5,1.629691
1350,6,1.629682
1351,7,1.629668
1352,0,1.629725
1353,1,1.629755
1354,2,1.629740
1355,3,1.629705
1356,4,1.629691
1357,5,1.629686
1358,6,1.629692
1359,7,1.629671
1360,0,1.629723
1361,1,1.629754
1362,2,1.629727
1363,3,1.629681
1364,4,1.629701
1365,5,1.629687
1366,6,1.629702
1367,7,1.629656
1368,0,1.629717
1369,1,1.629748
1370,2,1.629727
1371,3,1.629710
1372,4,1.629694
1373,5,1.629693
1374,6,1.629687
1375,7,1.629668
1376,0,1.629761
1377,1,1.629738
1378,2,1.629692
1379,3,1.629704
1380,4,1.629717
1381,5,1.629698
1382,6,1.629699
1383,7,1.629674
1384,0,1.629747
1385,1,1.629728
1386,2,1.629692
1387,3,1.629699
1388,4,1.629707
1389,5,1.629702
1390,6,1.629698
1391,7,1.629700
1392,0,1.629758
1393,1,1.629713
1394,2,1.629690
1395,3,1.629728
1396,4,1.629707
1397,5,1.629709
1398,6,1.629704
1399,7,1.629660
1400,0,1.629739
1401,1,1.629722
1402,2,1.629704
1403,3,1.629705
1404,4,1.629736
1405,5,1.629700
1406,6,1.629708
1407,7,1.629662
1408,0,1.629742
1409,1,1.629704
1410,2,1.629729
1411,3,1.629702
1412,4,1.629706
1413,5,1.629689
1414,6,1.629713
1415,7,1.629667
1416,0,1.629707
1417,1,1.629707
1418,2,1.629738
1419,3,1.629735
1420,4,1.629711
1421,5,1.629738
1422,6,1.629703
1423,7,1.629662
1424,0,1.629683
1425,1,1.629705
1426,2,1.629722
1427,3,1.629706
1428,4,1.629700
1429,5,1.629720
1430,6,1.629697
1431,7,1.629649
1432,0,1.629692
1433,1,1.629739
1434,2,1.629749
1435,3,1.629714
1436,4,1.629737
1437,5,1.629726
1438,6,1.629688
1439,7,1.629654
1440,0,1.629721
1441,1,1.629731
1442,2,1.629716
1443,3,1.629720
1444,4,1.629738
1445,5,1.629717
1446,6,1.629693
1447,7,1.629653
1448,0,1.629730
1449,1,1.629741
1450,2,1.629733
1451,3,1.629739
1452,4,1.629722
1453,5,1.629706
1454,6,1.629672
1455,7,1.629653
1456,0,1.629725
1457,1,1.629717
1458,2,1.629745
1459,3,1.629726
1460,4,1.629739
1461,5,1.629683
1462,6,1.629673
1463,7,1.629679
1464,0,1.629739
1465,1,1.629724
1466,2,1.629732
1467,3,1.629724
1468,4,1.629713
1469,5,1.629675
1470,6,1.629691
1471,7,1.629683
1472,0,1.629712
1473,1,1.629738
1474,2,1.629753
1475,3,1.629741
1476,4,1.629725
1477,5,1.629676
1478,6,1.629684
1479,7,1.629660
1480,0,1.629722
1481,1,1.629722
1482,2,1.629745
1483,3,1.629719
1484,4,1.629671
1485,5,1.629696
1486,6,1.629680
1487,7,1.629643
1488,0,1.629739
1489,1,1.629754
1490,2,1.629744
1491,3,1.629733
1492,4,1.629695
1493,5,1.629705
1494,6,1.629716
1495,7,1.629673
1496,0,1.629738
1497,1,1.629765
