indice,canal,tensao
802,2,1.629663
803,3,1.629633
804,4,1.629602
805,5,1.629617
806,6,1.629622
807,7,1.629589
808,0,1.629663
809,1,1.629675
810,2,1.629661
811,3,1.629632
812,4,1.629609
813,5,1.629618
814,6,1.629617
815,7,1.629591
816,0,1.629657
817,1,1.629670
818,2,1.629641
819,3,1.629626
820,4,1.629637
821,5,1.629633
822,6,1.629610
823,7,1.629579
824,0,1.629680
825,1,1.629666
826,2,1.629648
827,3,1.629605
828,4,1.629632
829,5,1.629638
830,6,1.629613
831,7,1.629603
832,0,1.629678
833,1,1.629652
834,2,1.629640
835,3,1.629634
836,4,1.629636
837,5,1.629613
838,6,1.629618
839,7,1.629607
840,0,1.629671
841,1,1.629649
842,2,1.629638
843,3,1.629646
844,4,1.629640
845,5,1.629633
846,6,1.629616
847,7,1.629612
848,0,1.629660
849,1,1.629637
850,2,1.629644
851,3,1.629642
852,4,1.629633
853,5,1.629624
854,6,1.629630
855,7,1.629599
856,0,1.629658
857,1,1.629624
858,2,1.629645
859,3,1.629617
860,4,1.629626
861,5,1.629643
862,6,1.629640
863,7,1.629609
864,0,1.629656
865,1,1.629643
866,2,1.629661
867,3,1.629640
868,4,1.629634
869,5,1.629646
870,6,1.629648
871,7,1.629592
872,0,1.629639
873,1,1.629660
874,2,1.629654
875,3,1.629621
876,4,1.629640
877,5,1.629645
878,6,1.629618
879,7,1.629596
880,0,1.629633
881,1,1.629665
882,2,1.629662
883,3,1.629641
884,4,1.629634
885,5,1.629647
886,6,1.629620
887,7,1.629566
888,0,1.629646
889,1,1.629657
890,2,1.629664
891,3,1.629639
892,4,1.629651
893,5,1.629644
894,6,1.629621
895,7,1.629568
896,0,1.629655
897,1,1.629645
898,2,1.629644
899,3,1.629649
900,4,1.629657
901,5,1.629636
902,6,1.629611
903,7,1.629574
904,0,1.629659
905,1,1.629650
906,2,1.629643
907,3,1.629649
908,4,1.629648
909,5,1.629630
910,6,1.629565
911,7,1.629581
912,0,1.629654
913,1,1.629655
914,2,1.629661
915,3,1.629659
916,4,1.629646
917,5,1.629619
918,6,1.629605
919,7,1.629571
920,0,1.629637
921,1,1.629651
922,2,1.629685
923,3,1.629663
924,4,1.629615
925,5,1.629618
926,6,1.629614
927,7,1.629591
928,0,1.629649
929,1,1.629637
930,2,1.629673
931,3,1.629646
932,4,1.629634
933,5,1.629586
934,6,1.629623
935,7,1.629590
936,0,1.629646
937,1,1.629673
938,2,1.629664
939,3,1.629652
940,4,1.629605
941,5,1.629629
942,6,1.629620
943,7,1.629583
944,0,1.629662
945,1,1.629687
946,2,1.629665
947,3,1.629644
948,4,1.629618
949,5,1.629631
950,6,1.629620
951,7,1.629593
952,0,1.629653
953,1,1.629677
954,2,1.629666
955,3,1.629632
956,4,1.629630
957,5,1.629623
958,6,1.629599
959,7,1.629579
960,0,1.629679
961,1,1.629678
962,2,1.629648
963,3,1.629615
964,4,1.629649
965,5,1.629632
966,6,1.629605
967,7,1.629587
968,0,1.629665
969,1,1.629674
970,2,1.629651
971,3,1.629630
972,4,1.629638
973,5,1.629626
974,6,1.629631
975,7,1.629622
976,0,1.629668
977,1,1.629664
978,2,1.629627
979,3,1.629648
980,4,1.629636
981,5,1.629636
982,6,1.629624
983,7,1.629618
984,0,1.629637
985,1,1.629634
986,2,1.629634
987,3,1.629636
988,4,1.629636
989,5,1.629615
990,6,1.629652
991,7,1.629609
992,0,1.629666
993,1,1.629635
994,2,1.629658
995,3,1.629642
996,4,1.629660
997,5,1.629620
998,6,1.629651
999,7,1.629583
1000,0,1.629637
1001,1,1.629639
1002,2,1.629661
1003,3,1.629633
1004,4,1.629636
1005,5,1.629648
1006,6,1.629646
1007,7,1.629584
1008,0,1.629635
1009,1,1.629653
1010,2,1.629646
1011,3,1.629628
1012,4,1.629637
1013,5,1.629648
1014,6,1.629632
1015,7,1.629582
1016,0,1.629615
1017,1,1.629651
1018,2,1.629646
1019,3,1.629645
1020,4,1.629644
1021,5,1.629636
1022,6,1.629629
1023,7,1.629567
1024,0,1.629639
1025,1,1.629657
1026,2,1.629642
1027,3,1.629637
1028,4,1.629664
1029,5,1.629643
1030,6,1.629616
1031,7,1.629580
1032,0,1.629637
1033,1,1.629653
1034,2,1.629659
1035,3,1.629655
1036,4,1.629669
1037,5,1.629629
1038,6,1.629615
1039,7,1.629577
1040,0,1.629645
1041,1,1.629665
1042,2,1.629640
1043,3,1.629662
1044,4,1.629635
1045,5,1.629630
1046,6,1.629605
1047,7,1.629578
1048,0,1.629640
1049,1,1.629652
1050,2,1.629677
1051,3,1.629655
1052,4,1.629639
1053,5,1.629626
1054,6,1.629620
1055,7,1.629592
1056,0,1.629626
1057,1,1.629650
1058,2,1.629663
1059,3,1.629657
1060,4,1.629618
1061,5,1.629613
1062,6,1.629595
1063,7,1.629590
1064,0,1.629632
1065,1,1.629658
1066,2,1.629671
1067,3,1.629655
1068,4,1.629626
1069,5,1.629622
1070,6,1.629617
1071,7,1.629588
1072,0,1.629642
1073,1,1.629674
1074,2,1.629691
1075,3,1.629641
1076,4,1.629601
1077,5,1.629625
1078,6,1.629629
1079,7,1.629596
1080,0,1.629651
1081,1,1.629685
1082,2,1.629673
1083,3,1.629633
1084,4,1.629602
1085,5,1.629612
1086,6,1.629629
1087,7,1.629586
1088,0,1.629664
1089,1,1.629663
1090,2,1.629649
1091,3,1.629612
1092,4,1.629632
1093,5,1.629637
1094,6,1.629637
1095,7,1.629582
1096,0,1.629692
1097,1,1.629666
1098,2,1.629651
1099,3,1.629607
1100,4,1.629630
1101,5,1.629631
1102,6,1.629617
1103,7,1.629587
1104,0,1.629679
1105,1,1.629653
1106,2,1.629618
1107,3,1.629624
1108,4,1.629620
1109,5,1.629624
1110,6,1.629627
1111,7,1.629602
1112,0,1.629671
1113,1,1.629662
1114,2,1.629625
1115,3,1.629638
1116,4,1.629625
1117,5,1.629625
1118,6,1.629630
1119,7,1.629609
1120,0,1.629653
1121,1,1.629612
1122,2,1.629637
1123,3,1.629606
1124,4,1.629639
1125,5,1.629630
1126,6,1.629639
1127,7,1.629598
1128,0,1.629658
1129,1,1.629639
1130,2,1.629647
1131,3,1.629637
1132,4,1.629630
1133,5,1.629612
1134,6,1.629648
1135,7,1.629592
1136,0,1.629632
1137,1,1.629624
1138,2,1.629656
1139,3,1.629626
1140,4,1.629629
1141,5,1.629655
1142,6,1.629643
1143,7,1.629615
1144,0,1.629630
1145,1,1.629667
1146,2,1.629653
1147,3,1.629640
1148,4,1.629636
1149,5,1.629649
1150,6,1.629634
1151,7,1.629570
1152,0,1.629631
1153,1,1.629649
1154,2,1.629652
1155,3,1.629629
1156,4,1.629660
1157,5,1.629642
1158,6,1.629622
1159,7,1.629556
1160,0,1.629636
1161,1,1.629650
1162,2,1.629647
1163,3,1.629628
1164,4,1.629668
1165,5,1.629645
1166,6,1.629618
1167,7,1.629549
1168,0,1.629623
1169,1,1.629660
1170,2,1.629654
1171,3,1.629639
1172,4,1.629662
1173,5,1.629630
1174,6,1.629591
1175,7,1.629574
1176,0,1.629648
1177,1,1.629658
1178,2,1.629640
1179,3,1.629657
1180,4,1.629642
1181,5,1.629632
1182,6,1.629580
1183,7,1.629574
1184,0,1.629637
1185,1,1.629644
1186,2,1.629653
1187,3,1.629656
1188,4,1.629644
1189,5,1.629605
1190,6,1.629588
1191,7,1.629593
1192,0,1.629643
1193,1,1.629661
1194,2,1.629676
1195,3,1.629670
1196,4,1.629636
1197,5,1.629599
1198,6,1.629600
1199,7,1.629582
1200,0,1.629651
1201,1,1.629659
1202,2,1.629671
1203,3,1.629646
1204,4,1.629622
1205,5,1.629605
1206,6,1.629617
1207,7,1.629584
1208,0,1.629653
1209,1,1.629653
1210,2,1.629673
1211,3,1.629649
1212,4,1.629608
1213,5,1.629623
1214,6,1.629615
1215,7,1.629587
1216,0,1.629642
1217,1,1.629672
1218,2,1.629671
1219,3,1.629619
1220,4,1.629618
1221,5,1.629620
1222,6,1.629612
1223,7,1.629580
1224,0,1.629648
1225,1,1.629673
1226,2,1.629650
1227,3,1.629611
1228,4,1.629620
1229,5,1.629612
1230,6,1.629617
1231,7,1.629575
1232,0,1.629658
1233,1,1.629660
1234,2,1.629639
1235,3,1.629604
1236,4,1.629617
1237,5,1.629637
1238,6,1.629604
1239,7,1.629579
1240,0,1.629670
1241,1,1.629664
1242,2,1.629642
1243,3,1.629614
1244,4,1.629633
1245,5,1.629609
1246,6,1.629624
1247,7,1.629602
1248,0,1.629670
1249,1,1.629658
1250,2,1.629621
1251,3,1.629629
1252,4,1.629629
1253,5,1.629626
1254,6,1.629625
1255,7,1.629606
1256,0,1.629646
1257,1,1.629663
1258,2,1.629631
1259,3,1.629627
1260,4,1.629627
1261,5,1.629632
1262,6,1.629635
1263,7,1.629589
1264,0,1.629658
1265,1,1.629631
1266,2,1.629645
1267,3,1.629621
1268,4,1.629624
1269,5,1.629630
1270,6,1.629651
1271,7,1.629602
1272,0,1.629637
1273,1,1.629643
1274,2,1.629658
1275,3,1.629630
1276,4,1.629644
1277,5,1.629630
1278,6,1.629650
1279,7,1.629607
1280,0,1.629615
1281,1,1.629657
1282,2,1.629647
1283,3,1.629629
1284,4,1.629640
1285,5,1.629634
1286,6,1.629630
1287,7,1.629565
1288,0,1.629616
1289,1,1.629648
1290,2,1.629629
1291,3,1.629630
1292,4,1.629634
1293,5,1.629643
1294,6,1.629620
1295,7,1.629563
1296,0,1.629618
1297,1,1.629640
1298,2,1.629657
1299,3,1.629629
1300,4,1.629657
1301,5,1.629650
1302,6,1.629609
1303,7,1.629566
1304,0,1.629649
1305,1,1.629668
1306,2,1.629651
1307,3,1.629664
1308,4,1.629658
1309,5,1.629629
1310,6,1.629602
1311,7,1.629558
1312,0,1.629637
1313,1,1.629644
1314,2,1.629641
1315,3,1.629647
1316,4,1.629642
1317,5,1.629624
1318,6,1.629590
1319,7,1.629585
1320,0,1.629630
1321,1,1.629639
1322,2,1.629648
1323,3,1.629656
1324,4,1.629636
1325,5,1.629605
1326,6,1.629602
1327,7,1.629584
1328,0,1.629651
1329,1,1.629649
1330,2,1.629654
1331,3,1.629649
1332,4,1.629624
1333,5,1.629598
1334,6,1.629598
1335,7,1.629583
1336,0,1.629646
1337,1,1.629644
1338,2,1.629674
1339,3,1.629639
1340,4,1.629614
1341,5,1.629599
1342,6,1.629613
1343,7,1.629571
1344,0,1.629636
1345,1,1.629675
1346,2,1.629661
1347,3,1.629637
1348,4,1.629596
1349,5,1.629618
1350,6,1.629604
1351,7,1.629568
1352,0,1.629640
1353,1,1.629678
1354,2,1.629647
1355,3,1.629623
1356,4,1.629605
1357,5,1.629634
1358,6,1.629623
1359,7,1.629571
1360,0,1.629656
1361,1,1.629680
1362,2,1.629678
1363,3,1.629625
1364,4,1.629629
1365,5,1.629614
1366,6,1.629618
1367,7,1.629589
1368,0,1.629663
1369,1,1.629665
1370,2,1.629648
1371,3,1.629609
1372,4,1.629618
1373,5,1.629617
1374,6,1.629611
1375,7,1.629598
1376,0,1.629660
1377,1,1.629677
1378,2,1.629635
1379,3,1.629615
1380,4,1.629643
1381,5,1.629615
1382,6,1.629620
1383,7,1.629599
1384,0,1.629668
1385,1,1.629645
1386,2,1.629608
1387,3,1.629627
1388,4,1.629631
1389,5,1.629618
1390,6,1.629614
1391,7,1.629614
1392,0,1.629634
1393,1,1.629652
1394,2,1.629632
1395,3,1.629634
1396,4,1.629649
1397,5,1.629607
1398,6,1.629646
1399,7,1.629615
1400,0,1.629640
1401,1,1.629636
1402,2,1.629645
1403,3,1.629626
1404,4,1.629632
1405,5,1.629618
1406,6,1.629646
1407,7,1.629623
1408,0,1.629630
1409,1,1.629638
1410,2,1.629666
1411,3,1.629636
1412,4,1.629648
1413,5,1.629634
1414,6,1.629655
1415,7,1.629570
1416,0,1.629623
1417,1,1.629654
1418,2,1.629651
1419,3,1.629642
1420,4,1.629640
1421,5,1.629670
1422,6,1.629637
1423,7,1.629581
1424,0,1.629618
1425,1,1.629649
1426,2,1.629658
1427,3,1.629634
1428,4,1.629650
1429,5,1.629652
1430,6,1.629631
1431,7,1.629550
1432,0,1.629634
1433,1,1.629636
1434,2,1.629642
1435,3,1.629621
1436,4,1.629640
1437,5,1.629651
1438,6,1.629615
1439,7,1.629563
1440,0,1.629634
1441,1,1.629660
1442,2,1.629645
1443,3,1.629645
1444,4,1.629659
1445,5,1.629631
1446,6,1.629599
1447,7,1.629550
1448,0,1.629636
1449,1,1.629660
1450,2,1.629654
1451,3,1.629660
1452,4,1.629648
1453,5,1.629620
1454,6,1.629594
1455,7,1.629601
1456,0,1.629649
1457,1,1.629660
1458,2,1.629660
1459,3,1.629671
1460,4,1.629643
1461,5,1.629626
1462,6,1.629588
1463,7,1.629574
1464,0,1.629648
1465,1,1.629629
1466,2,1.629660
1467,3,1.629658
1468,4,1.629637
1469,5,1.629610
1470,6,1.629608
1471,7,1.629589
1472,0,1.629627
1473,1,1.629640
1474,2,1.629679
1475,3,1.629632
1476,4,1.629617
1477,5,1.629598
1478,6,1.629595
1479,7,1.629586
1480,0,1.629638
1481,1,1.629686
1482,2,1.629669
1483,3,1.629647
1484,4,1.629612
1485,5,1.629626
1486,6,1.629618
1487,7,1.629582
1488,0,1.629640
1489,1,1.629685
1490,2,1.629677
1491,3,1.629618
1492,4,1.629621
1493,5,1.629623
1494,6,1.629617
1495,7,1.629587
1496,0,1.629651
1497,1,1.629672
