indice,canal,tensao
46061,5,1.629729
46062,6,1.629730
46063,7,1.629726
46064,0,1.629751
46065,1,1.629766
46066,2,1.629766
46067,3,1.629744
46068,4,1.629742
46069,5,1.629741
46070,6,1.629752
46071,7,1.629694
46072,0,1.629730
46073,1,1.629764
46074,2,1.629758
46075,3,1.629741
46076,4,1.629734
46077,5,1.629749
46078,6,1.629754
46079,7,1.629706
46080,0,1.629721
46081,1,1.629763
46082,2,1.629765
46083,3,1.629735
46084,4,1.629763
46085,5,1.629754
46086,6,1.629733
46087,7,1.629684
46088,0,1.629748
46089,1,1.629771
46090,2,1.629779
46091,3,1.629742
46092,4,1.629760
46093,5,1.629765
46094,6,1.629719
46095,7,1.629665
46096,0,1.629770
46097,1,1.629784
46098,2,1.629762
46099,3,1.629738
46100,4,1.629754
46101,5,1.629757
46102,6,1.629709
46103,7,1.629677
46104,0,1.629749
46105,1,1.629765
46106,2,1.629756
46107,3,1.629761
46108,4,1.629775
46109,5,1.629738
46110,6,1.629708
46111,7,1.629704
46112,0,1.629730
46113,1,1.629765
46114,2,1.629754
46115,3,1.629770
46116,4,1.629733
46117,5,1.629741
46118,6,1.629720
46119,7,1.629690
46120,0,1.629748
46121,1,1.629770
46122,2,1.629764
46123,3,1.629757
46124,4,1.629736
46125,5,1.629727
46126,6,1.629726
46127,7,1.629695
46128,0,1.629761
46129,1,1.629770
46130,2,1.629800
46131,3,1.629772
46132,4,1.629748
46133,5,1.629709
46134,6,1.629720
46135,7,1.629711
46136,0,1.629750
46137,1,1.629761
46138,2,1.629764
46139,3,1.629758
46140,4,1.629732
46141,5,1.629733
46142,6,1.629732
46143,7,1.629702
46144,0,1.629758
46145,1,1.629782
46146,2,1.629802
46147,3,1.629744
46148,4,1.629719
46149,5,1.629732
46150,6,1.629735
46151,7,1.629685
46152,0,1.629760
46153,1,1.629789
46154,2,1.629781
46155,3,1.629733
46156,4,1.629703
46157,5,1.629743
46158,6,1.629727
46159,7,1.629692
46160,0,1.629781
46161,1,1.629794
46162,2,1.629762
46163,3,1.629696
46164,4,1.629742
46165,5,1.629744
46166,6,1.629724
46167,7,1.629712
46168,0,1.629771
46169,1,1.629770
46170,2,1.629745
46171,3,1.629736
46172,4,1.629742
46173,5,1.629739
46174,6,1.629727
46175,7,1.629709
46176,0,1.629781
46177,1,1.629765
46178,2,1.629744
46179,3,1.629726
46180,4,1.629741
46181,5,1.629747
46182,6,1.629745
46183,7,1.629726
46184,0,1.629767
46185,1,1.629759
46186,2,1.629740
46187,3,1.629746
46188,4,1.629739
46189,5,1.629737
46190,6,1.629757
46191,7,1.629727
46192,0,1.629751
46193,1,1.629753
46194,2,1.629753
46195,3,1.629759
46196,4,1.629735
46197,5,1.629735
46198,6,1.629764
46199,7,1.629727
46200,0,1.629776
46201,1,1.629729
46202,2,1.629772
46203,3,1.629744
46204,4,1.629744
46205,5,1.629733
46206,6,1.629770
46207,7,1.629706
46208,0,1.629730
46209,1,1.629769
46210,2,1.629766
46211,3,1.629738
46212,4,1.629732
46213,5,1.629735
46214,6,1.629746
46215,7,1.629699
46216,0,1.629748
46217,1,1.629734
46218,2,1.629758
46219,3,1.629760
46220,4,1.629757
46221,5,1.629758
46222,6,1.629735
46223,7,1.629664
46224,0,1.629734
46225,1,1.629754
46226,2,1.629753
46227,3,1.629734
46228,4,1.629770
46229,5,1.629755
46230,6,1.629729
46231,7,1.629670
46232,0,1.629776
46233,1,1.629764
46234,2,1.629755
46235,3,1.629733
46236,4,1.629780
46237,5,1.629744
46238,6,1.629724
46239,7,1.629664
46240,0,1.629744
46241,1,1.629772
46242,2,1.629754
46243,3,1.629733
46244,4,1.629758
46245,5,1.629732
46246,6,1.629711
46247,7,1.629681
46248,0,1.629767
46249,1,1.629758
46250,2,1.629757
46251,3,1.629776
46252,4,1.629764
46253,5,1.629739
46254,6,1.629713
46255,7,1.629692
46256,0,1.629748
46257,1,1.629752
46258,2,1.629770
46259,3,1.629763
46260,4,1.629771
46261,5,1.629705
46262,6,1.629723
46263,7,1.629686
46264,0,1.629738
46265,1,1.629766
46266,2,1.629772
46267,3,1.629753
46268,4,1.629747
46269,5,1.629725
46270,6,1.629718
46271,7,1.629686
46272,0,1.629750
46273,1,1.629753
46274,2,1.629786
46275,3,1.629765
46276,4,1.629723
46277,5,1.629722
46278,6,1.629726
46279,7,1.629692
46280,0,1.629767
46281,1,1.629791
46282,2,1.629779
46283,3,1.629743
46284,4,1.629715
46285,5,1.629723
46286,6,1.629710
46287,7,1.629689
46288,0,1.629757
46289,1,1.629774
46290,2,1.629772
46291,3,1.629723
46292,4,1.629733
46293,5,1.629737
46294,6,1.629726
46295,7,1.629696
46296,0,1.629772
46297,1,1.629784
46298,2,1.629763
46299,3,1.629744
46300,4,1.629736
46301,5,1.629753
46302,6,1.629732
46303,7,1.629698
46304,0,1.629776
46305,1,1.629787
46306,2,1.629758
46307,3,1.629732
46308,4,1.629742
46309,5,1.629733
46310,6,1.629725
46311,7,1.629710
46312,0,1.629779
46313,1,1.629776
46314,2,1.629729
46315,3,1.629749
46316,4,1.629749
46317,5,1.629738
46318,6,1.629734
46319,7,1.629723
46320,0,1.629766
46321,1,1.629753
46322,2,1.629732
46323,3,1.629738
46324,4,1.629746
46325,5,1.629730
46326,6,1.629747
46327,7,1.629714
46328,0,1.629753
46329,1,1.629747
46330,2,1.629757
46331,3,1.629744
46332,4,1.629737
46333,5,1.629745
46334,6,1.629742
46335,7,1.629712
46336,0,1.629738
46337,1,1.629735
46338,2,1.629753
46339,3,1.629739
46340,4,1.629747
46341,5,1.629736
46342,6,1.629760
46343,7,1.629707
46344,0,1.629744
46345,1,1.629745
46346,2,1.629754
46347,3,1.629748
46348,4,1.629723
46349,5,1.629754
46350,6,1.629748
46351,7,1.629695
46352,0,1.629736
46353,1,1.629754
46354,2,1.629750
46355,3,1.629735
46356,4,1.629744
46357,5,1.629762
46358,6,1.629769
46359,7,1.629691
46360,0,1.629745
46361,1,1.629767
46362,2,1.629757
46363,3,1.629746
46364,4,1.629757
46365,5,1.629754
46366,6,1.629717
46367,7,1.629670
46368,0,1.629750
46369,1,1.629764
46370,2,1.629763
46371,3,1.629744
46372,4,1.629761
46373,5,1.629754
46374,6,1.629705
46375,7,1.629667
46376,0,1.629744
46377,1,1.629759
46378,2,1.629761
46379,3,1.629757
46380,4,1.629744
46381,5,1.629742
46382,6,1.629707
46383,7,1.629680
46384,0,1.629766
46385,1,1.629775
46386,2,1.629749
46387,3,1.629780
46388,4,1.629752
46389,5,1.629739
46390,6,1.629700
46391,7,1.629688
46392,0,1.629735
46393,1,1.629754
46394,2,1.629753
46395,3,1.629766
46396,4,1.629741
46397,5,1.629725
46398,6,1.629723
46399,7,1.629699
46400,0,1.629767
46401,1,1.629758
46402,2,1.629793
46403,3,1.629766
46404,4,1.629735
46405,5,1.629714
46406,6,1.629730
46407,7,1.629697
46408,0,1.629751
46409,1,1.629778
46410,2,1.629790
46411,3,1.629765
46412,4,1.629732
46413,5,1.629733
46414,6,1.629725
46415,7,1.629689
46416,0,1.629756
46417,1,1.629776
46418,2,1.629763
46419,3,1.629765
46420,4,1.629735
46421,5,1.629739
46422,6,1.629714
46423,7,1.629687
46424,0,1.629769
46425,1,1.629775
46426,2,1.629778
46427,3,1.629737
46428,4,1.629717
46429,5,1.629718
46430,6,1.629724
46431,7,1.629692
46432,0,1.629770
46433,1,1.629801
46434,2,1.629761
46435,3,1.629730
46436,4,1.629733
46437,5,1.629726
46438,6,1.629726
46439,7,1.629685
46440,0,1.629766
46441,1,1.629784
46442,2,1.629744
46443,3,1.629722
46444,4,1.629755
46445,5,1.629733
46446,6,1.629731
46447,7,1.629698
46448,0,1.629788
46449,1,1.629767
46450,2,1.629741
46451,3,1.629732
46452,4,1.629746
46453,5,1.629752
46454,6,1.629725
46455,7,1.629731
46456,0,1.629773
46457,1,1.629764
46458,2,1.629691
46459,3,1.629754
46460,4,1.629732
46461,5,1.629745
46462,6,1.629726
46463,7,1.629710
46464,0,1.629763
46465,1,1.629754
46466,2,1.629750
46467,3,1.629749
46468,4,1.629757
46469,5,1.629720
46470,6,1.629756
46471,7,1.629705
46472,0,1.629762
46473,1,1.629748
46474,2,1.629763
46475,3,1.629739
46476,4,1.629742
46477,5,1.629742
46478,6,1.629753
46479,7,1.629695
46480,0,1.629748
46481,1,1.629767
46482,2,1.629766
46483,3,1.629744
46484,4,1.629738
46485,5,1.629759
46486,6,1.629732
46487,7,1.629694
46488,0,1.629735
46489,1,1.629751
46490,2,1.629772
46491,3,1.629745
46492,4,1.629745
46493,5,1.629772
46494,6,1.629730
46495,7,1.629690
46496,0,1.629741
46497,1,1.629780
46498,2,1.629762
46499,3,1.629754
46500,4,1.629765
46501,5,1.629751
46502,6,1.629739
46503,7,1.629676
46504,0,1.629762
46505,1,1.629775
46506,2,1.629772
46507,3,1.629744
46508,4,1.629771
46509,5,1.629745
46510,6,1.629736
46511,7,1.629689
46512,0,1.629789
46513,1,1.629755
46514,2,1.629770
46515,3,1.629766
46516,4,1.629791
46517,5,1.629751
46518,6,1.629719
46519,7,1.629703
46520,0,1.629758
46521,1,1.629767
46522,2,1.629750
46523,3,1.629778
46524,4,1.629753
46525,5,1.629736
46526,6,1.629702
46527,7,1.629705
46528,0,1.629759
46529,1,1.629760
46530,2,1.629762
46531,3,1.629796
46532,4,1.629735
46533,5,1.629720
46534,6,1.629725
46535,7,1.629679
46536,0,1.629763
46537,1,1.629770
46538,2,1.629777
46539,3,1.629765
46540,4,1.629743
46541,5,1.629720
46542,6,1.629735
46543,7,1.629704
46544,0,1.629753
46545,1,1.629749
46546,2,1.629788
46547,3,1.629751
46548,4,1.629730
46549,5,1.629732
46550,6,1.629718
46551,7,1.629682
46552,0,1.629770
46553,1,1.629776
46554,2,1.629785
46555,3,1.629741
46556,4,1.629719
46557,5,1.629735
46558,6,1.629738
46559,7,1.629702
46560,0,1.629773
46561,1,1.629807
46562,2,1.629764
46563,3,1.629747
46564,4,1.629733
46565,5,1.629737
46566,6,1.629740
46567,7,1.629713
46568,0,1.629765
46569,1,1.629782
46570,2,1.629782
46571,3,1.629707
46572,4,1.629733
46573,5,1.629741
46574,6,1.629735
46575,7,1.629710
46576,0,1.629795
46577,1,1.629790
46578,2,1.629761
46579,3,1.629718
46580,4,1.629738
46581,5,1.629716
46582,6,1.629750
46583,7,1.629707
46584,0,1.629785
46585,1,1.629764
46586,2,1.629732
46587,3,1.629729
46588,4,1.629735
46589,5,1.629730
46590,6,1.629732
46591,7,1.629737
46592,0,1.629757
46593,1,1.629748
46594,2,1.629742
46595,3,1.629753
46596,4,1.629736
46597,5,1.629727
46598,6,1.629733
46599,7,1.629729
46600,0,1.629767
46601,1,1.629755
46602,2,1.629771
46603,3,1.629757
46604,4,1.629732
46605,5,1.629714
46606,6,1.629748
46607,7,1.629710
46608,0,1.629761
46609,1,1.629750
46610,2,1.629751
46611,3,1.629748
46612,4,1.629753
46613,5,1.629746
46614,6,1.629753
46615,7,1.629722
46616,0,1.629749
46617,1,1.629771
46618,2,1.629771
46619,3,1.629735
46620,4,1.629756
46621,5,1.629755
46622,6,1.629761
46623,7,1.629692
46624,0,1.629732
46625,1,1.629754
46626,2,1.629757
46627,3,1.629748
46628,4,1.629751
46629,5,1.629770
46630,6,1.629748
46631,7,1.629696
46632,0,1.629745
46633,1,1.629756
46634,2,1.629766
46635,3,1.629727
46636,4,1.629768
46637,5,1.629753
46638,6,1.629732
46639,7,1.629676
46640,0,1.629776
46641,1,1.629776
46642,2,1.629757
46643,3,1.629748
46644,4,1.629775
46645,5,1.629737
46646,6,1.629729
46647,7,1.629658
46648,0,1.629760
46649,1,1.629758
46650,2,1.629782
46651,3,1.629738
46652,4,1.629766
46653,5,1.629722
46654,6,1.629707
46655,7,1.629689
46656,0,1.629755
46657,1,1.629753
46658,2,1.629751
46659,3,1.629768
46660,4,1.629770
46661,5,1.629754
46662,6,1.629701
46663,7,1.629691
46664,0,1.629773
46665,1,1.629763
46666,2,1.629764
46667,3,1.629765
46668,4,1.629737
46669,5,1.629707
46670,6,1.629717
46671,7,1.629691
46672,0,1.629769
46673,1,1.629754
46674,2,1.629780
46675,3,1.629757
46676,4,1.629735
46677,5,1.629701
46678,6,1.629720
46679,7,1.629686
46680,0,1.629743
46681,1,1.629773
46682,2,1.629768
46683,3,1.629764
46684,4,1.629743
46685,5,1.629740
46686,6,1.629735
46687,7,1.629687
46688,0,1.629745
46689,1,1.629766
46690,2,1.629783
46691,3,1.629738
46692,4,1.629740
46693,5,1.629755
46694,6,1.629735
46695,7,1.629707
46696,0,1.629773
46697,1,1.629792
46698,2,1.629764
46699,3,1.629746
46700,4,1.629727
46701,5,1.629717
46702,6,1.629719
46703,7,1.629697
46704,0,1.629771
46705,1,1.629801
46706,2,1.629767
46707,3,1.629732
46708,4,1.629741
46709,5,1.629742
46710,6,1.629736
46711,7,1.629696
46712,0,1.629786
46713,1,1.629789
46714,2,1.629757
46715,3,1.629741
46716,4,1.629743
46717,5,1.629727
46718,6,1.629736
46719,7,1.629697
46720,0,1.629769
46721,1,1.629789
46722,2,1.629725
46723,3,1.629746
46724,4,1.629751
46725,5,1.629747
46726,6,1.629721
46727,7,1.629713
46728,0,1.629771
46729,1,1.629763
46730,2,1.629730
46731,3,1.629748
46732,4,1.629751
46733,5,1.629726
46734,6,1.629729
46735,7,1.629724
46736,0,1.629754
46737,1,1.629756
46738,2,1.629736
46739,3,1.629749
46740,4,1.629742
46741,5,1.629722
46742,6,1.629738
46743,7,1.629696
46744,0,1.629760
46745,1,1.629740
46746,2,1.629766
46747,3,1.629735
46748,4,1.629727
46749,5,1.629751
46750,6,1.629754
46751,7,1.629710
46752,0,1.629746
46753,1,1.629751
46754,2,1.629761
46755,3,1.629750
46756,4,1.629726
46757,5,1.629743
46758,6,1.629759
46759,7,1.629678
46760,0,1.629737
46761,1,1.629775
46762,2,1.629744
46763,3,1.629739
46764,4,1.629745
46765,5,1.629757
46766,6,1.629722
46767,7,1.629694
46768,0,1.629735
46769,1,1.629776
46770,2,1.629751
46771,3,1.629754
46772,4,1.629756
46773,5,1.629752
46774,6,1.629738
46775,7,1.629667
46776,0,1.629758
46777,1,1.629739
46778,2,1.629763
46779,3,1.629738
46780,4,1.629770
46781,5,1.629749
46782,6,1.629735
46783,7,1.629677
46784,0,1.629757
46785,1,1.629770
46786,2,1.629754
46787,3,1.629749
46788,4,1.629773
46789,5,1.629738
46790,6,1.629702
46791,7,1.629680
46792,0,1.629758
46793,1,1.629757
46794,2,1.629770
46795,3,1.629769
46796,4,1.629758
46797,5,1.629732
46798,6,1.629721
46799,7,1.629687
46800,0,1.629745
46801,1,1.629757
46802,2,1.629775
46803,3,1.629772
46804,4,1.629749
46805,5,1.629716
46806,6,1.629708
46807,7,1.629704
46808,0,1.629746
46809,1,1.629783
46810,2,1.629784
46811,3,1.629774
46812,4,1.629733
46813,5,1.629711
46814,6,1.629729
46815,7,1.629694
46816,0,1.629755
46817,1,1.629760
46818,2,1.629791
46819,3,1.629770
46820,4,1.629745
46821,5,1.629730
46822,6,1.629722
46823,7,1.629689
46824,0,1.629771
46825,1,1.629804
46826,2,1.629781
46827,3,1.629766
46828,4,1.629703
46829,5,1.629730
46830,6,1.629746
46831,7,1.629708
46832,0,1.629748
46833,1,1.629784
46834,2,1.629771
46835,3,1.629746
46836,4,1.629713
46837,5,1.629731
46838,6,1.629739
46839,7,1.629705
46840,0,1.629738
46841,1,1.629794
46842,2,1.629769
46843,3,1.629733
46844,4,1.629722
46845,5,1.629742
46846,6,1.629731
46847,7,1.629692
46848,0,1.629764
46849,1,1.629787
46850,2,1.629753
46851,3,1.629719
46852,4,1.629723
46853,5,1.629747
46854,6,1.629727
46855,7,1.629699
46856,0,1.629793
46857,1,1.629762
46858,2,1.629763
46859,3,1.629755
46860,4,1.629733
46861,5,1.629741
46862,6,1.629721
46863,7,1.629729
46864,0,1.629779
46865,1,1.629775
46866,2,1.629729
46867,3,1.629739
46868,4,1.629736
46869,5,1.629732
46870,6,1.629722
46871,7,1.629725
46872,0,1.629782
46873,1,1.629766
46874,2,1.629751
46875,3,1.629746
46876,4,1.629742
46877,5,1.629732
46878,6,1.629770
46879,7,1.629734
46880,0,1.629744
46881,1,1.629749
46882,2,1.629767
46883,3,1.629745
46884,4,1.629735
46885,5,1.629729
46886,6,1.629755
46887,7,1.629714
46888,0,1.629746
46889,1,1.629754
46890,2,1.629741
46891,3,1.629736
46892,4,1.629738
46893,5,1.629742
46894,6,1.629754
46895,7,1.629701
46896,0,1.629729
46897,1,1.629742
46898,2,1.629767
46899,3,1.629761
46900,4,1.629739
46901,5,1.629785
46902,6,1.629735
46903,7,1.629683
46904,0,1.629726
46905,1,1.629763
46906,2,1.629746
46907,3,1.629750
46908,4,1.629766
46909,5,1.629775
46910,6,1.629736
46911,7,1.629698
46912,0,1.629755
46913,1,1.629759
46914,2,1.629752
46915,3,1.629745
46916,4,1.629757
46917,5,1.629758
46918,6,1.629744
46919,7,1.629673
46920,0,1.629750
46921,1,1.629784
46922,2,1.629766
46923,3,1.629755
46924,4,1.629791
46925,5,1.629750
46926,6,1.629705
46927,7,1.629711
46928,0,1.629764
46929,1,1.629767
46930,2,1.629763
46931,3,1.629771
46932,4,1.629771
46933,5,1.629739
46934,6,1.629703
46935,7,1.629693
46936,0,1.629745
46937,1,1.629758
46938,2,1.629758
46939,3,1.629785
46940,4,1.629749
46941,5,1.629729
46942,6,1.629708
46943,7,1.629694
46944,0,1.629755
46945,1,1.629770
46946,2,1.629778
46947,3,1.629758
46948,4,1.629757
46949,5,1.629719
46950,6,1.629722
46951,7,1.629712
46952,0,1.629761
46953,1,1.629751
46954,2,1.629786
46955,3,1.629756
46956,4,1.629742
46957,5,1.629724
46958,6,1.629720
46959,7,1.629686
46960,0,1.629761
46961,1,1.629791
46962,2,1.629775
46963,3,1.629728
46964,4,1.629710
46965,5,1.629742
46966,6,1.629740
46967,7,1.629689
46968,0,1.629748
46969,1,1.629776
46970,2,1.629786
46971,3,1.629766
46972,4,1.629714
46973,5,1.629732
46974,6,1.629714
46975,7,1.629699
46976,0,1.629775
46977,1,1.629785
46978,2,1.629766
46979,3,1.629745
46980,4,1.629720
46981,5,1.629753
46982,6,1.629729
46983,7,1.629698
46984,0,1.629772
46985,1,1.629792
46986,2,1.629776
46987,3,1.629735
46988,4,1.629733
46989,5,1.629730
46990,6,1.629748
46991,7,1.629693
46992,0,1.629776
46993,1,1.629771
46994,2,1.629741
46995,3,1.629747
46996,4,1.629735
46997,5,1.629739
46998,6,1.629731
46999,7,1.629711
47000,0,1.629769
47001,1,1.629761
47002,2,1.629736
47003,3,1.629755
47004,4,1.629750
47005,5,1.629723
47006,6,1.629744
47007,7,1.629723
47008,0,1.629769
47009,1,1.629755
47010,2,1.629739
47011,3,1.629740
47012,4,1.629748
47013,5,1.629746
47014,6,1.629726
47015,7,1.629716
47016,0,1.629747
47017,1,1.629741
47018,2,1.629747
47019,3,1.629745
47020,4,1.629739
47021,5,1.629736
47022,6,1.629741
47023,7,1.629717
47024,0,1.629753
47025,1,1.629737
47026,2,1.629766
47027,3,1.629745
47028,4,1.629750
47029,5,1.629743
47030,6,1.629744
47031,7,1.629708
47032,0,1.629741
47033,1,1.629763
47034,2,1.629746
47035,3,1.629742
47036,4,1.629757
47037,5,1.629778
47038,6,1.629745
47039,7,1.629688
47040,0,1.629727
47041,1,1.629765
47042,2,1.629746
47043,3,1.629750
47044,4,1.629752
47045,5,1.629754
47046,6,1.629746
47047,7,1.629665
47048,0,1.629758
47049,1,1.629761
47050,2,1.629754
47051,3,1.629748
47052,4,1.629762
47053,5,1.629747
47054,6,1.629734
47055,7,1.629674
47056,0,1.629751
47057,1,1.629765
47058,2,1.629756
47059,3,1.629745
47060,4,1.629800
47061,5,1.629743
47062,6,1.629729
47063,7,1.629691
47064,0,1.629751
47065,1,1.629748
47066,2,1.629761
47067,3,1.629767
47068,4,1.629779
47069,5,1.629722
47070,6,1.629707
47071,7,1.629694
47072,0,1.629765
47073,1,1.629755
47074,2,1.629759
47075,3,1.629783
47076,4,1.629776
47077,5,1.629732
47078,6,1.629716
47079,7,1.629691
47080,0,1.629751
47081,1,1.629754
47082,2,1.629755
47083,3,1.629787
47084,4,1.629735
47085,5,1.629683
47086,6,1.629713
47087,7,1.629691
47088,0,1.629763
47089,1,1.629764
47090,2,1.629772
47091,3,1.629757
47092,4,1.629727
47093,5,1.629716
47094,6,1.629730
47095,7,1.629704
47096,0,1.629754
47097,1,1.629773
47098,2,1.629776
47099,3,1.629758
47100,4,1.629716
47101,5,1.629724
47102,6,1.629725
47103,7,1.629694
47104,0,1.629763
47105,1,1.629780
47106,2,1.629765
47107,3,1.629750
47108,4,1.629735
47109,5,1.629741
47110,6,1.629725
47111,7,1.629697
47112,0,1.629751
47113,1,1.629784
47114,2,1.629762
47115,3,1.629745
47116,4,1.629741
47117,5,1.629731
47118,6,1.629772
47119,7,1.629688
47120,0,1.629777
47121,1,1.629791
47122,2,1.629781
47123,3,1.629731
47124,4,1.629744
47125,5,1.629746
47126,6,1.629742
47127,7,1.629707
47128,0,1.629786
47129,1,1.629775
47130,2,1.629739
47131,3,1.629727
47132,4,1.629738
47133,5,1.629729
47134,6,1.629727
47135,7,1.629717
47136,0,1.629779
47137,1,1.629767
47138,2,1.629736
47139,3,1.629751
47140,4,1.629741
47141,5,1.629740
47142,6,1.629723
47143,7,1.629722
47144,0,1.629772
47145,1,1.629757
47146,2,1.629750
47147,3,1.629733
47148,4,1.629742
47149,5,1.629744
47150,6,1.629742
47151,7,1.629715
47152,0,1.629765
47153,1,1.629757
47154,2,1.629753
47155,3,1.629764
47156,4,1.629741
47157,5,1.629755
47158,6,1.629761
47159,7,1.629698
47160,0,1.629760
47161,1,1.629764
47162,2,1.629758
47163,3,1.629747
47164,4,1.629729
47165,5,1.629749
47166,6,1.629752
47167,7,1.629702
47168,0,1.629739
47169,1,1.629761
47170,2,1.629747
47171,3,1.629749
47172,4,1.629756
47173,5,1.629772
47174,6,1.629753
47175,7,1.629693
47176,0,1.629758
47177,1,1.629764
47178,2,1.629764
47179,3,1.629750
47180,4,1.629739
47181,5,1.629758
47182,6,1.629719
47183,7,1.629678
47184,0,1.629759
47185,1,1.629750
47186,2,1.629773
47187,3,1.629756
47188,4,1.629769
47189,5,1.629754
47190,6,1.629727
47191,7,1.629675
47192,0,1.629766
47193,1,1.629765
47194,2,1.629763
47195,3,1.629743
47196,4,1.629792
47197,5,1.629744
47198,6,1.629722
47199,7,1.629688
47200,0,1.629753
47201,1,1.629785
47202,2,1.629752
47203,3,1.629750
47204,4,1.629783
47205,5,1.629717
47206,6,1.629702
47207,7,1.629680
47208,0,1.629732
47209,1,1.629761
47210,2,1.629770
47211,3,1.629787
47212,4,1.629761
47213,5,1.629729
47214,6,1.629721
47215,7,1.629689
47216,0,1.629778
47217,1,1.629772
47218,2,1.629788
47219,3,1.629757
47220,4,1.629767
47221,5,1.629707
47222,6,1.629725
47223,7,1.629695
47224,0,1.629761
47225,1,1.629757
47226,2,1.629773
47227,3,1.629773
47228,4,1.629748
47229,5,1.629730
47230,6,1.629749
47231,7,1.629700
47232,0,1.629766
47233,1,1.629745
47234,2,1.629790
47235,3,1.629761
47236,4,1.629701
47237,5,1.629731
47238,6,1.629728
47239,7,1.629694
47240,0,1.629757
47241,1,1.629788
47242,2,1.629761
47243,3,1.629751
47244,4,1.629731
47245,5,1.629708
47246,6,1.629730
47247,7,1.629704
47248,0,1.629768
47249,1,1.629784
47250,2,1.629763
47251,3,1.629745
47252,4,1.629719
47253,5,1.629729
47254,6,1.629724
47255,7,1.629685
47256,0,1.629768
47257,1,1.629770
47258,2,1.629750
47259,3,1.629708
47260,4,1.629743
47261,5,1.629720
47262,6,1.629727
47263,7,1.629686
47264,0,1.629795
47265,1,1.629772
47266,2,1.629758
47267,3,1.629724
47268,4,1.629747
47269,5,1.629729
47270,6,1.629715
47271,7,1.629704
47272,0,1.629773
47273,1,1.629775
47274,2,1.629739
47275,3,1.629744
47276,4,1.629726
47277,5,1.629736
47278,6,1.629726
47279,7,1.629722
47280,0,1.629760
47281,1,1.629753
47282,2,1.629739
47283,3,1.629729
47284,4,1.629732
47285,5,1.629741
47286,6,1.629725
47287,7,1.629729
47288,0,1.629761
47289,1,1.629740
47290,2,1.629752
47291,3,1.629741
47292,4,1.629728
47293,5,1.629739
47294,6,1.629742
47295,7,1.629711
47296,0,1.629755
47297,1,1.629737
47298,2,1.629749
47299,3,1.629737
47300,4,1.629735
47301,5,1.629750
47302,6,1.629757
47303,7,1.629681
47304,0,1.629739
47305,1,1.629750
47306,2,1.629763
47307,3,1.629712
47308,4,1.629755
47309,5,1.629756
47310,6,1.629733
47311,7,1.629686
47312,0,1.629745
47313,1,1.629758
47314,2,1.629751
47315,3,1.629759
47316,4,1.629743
47317,5,1.629766
47318,6,1.629726
47319,7,1.629689
47320,0,1.629747
47321,1,1.629776
47322,2,1.629765
47323,3,1.629753
47324,4,1.629756
47325,5,1.629748
47326,6,1.629731
47327,7,1.629683
47328,0,1.629766
47329,1,1.629750
47330,2,1.629755
47331,3,1.629755
47332,4,1.629794
47333,5,1.629739
47334,6,1.629714
47335,7,1.629685
47336,0,1.629741
47337,1,1.629752
47338,2,1.629737
47339,3,1.629779
47340,4,1.629769
47341,5,1.629729
47342,6,1.629705
47343,7,1.629690
47344,0,1.629743
47345,1,1.629754
47346,2,1.629775
47347,3,1.629765
47348,4,1.629740
47349,5,1.629720
47350,6,1.629694
47351,7,1.629674
47352,0,1.629751
47353,1,1.629745
47354,2,1.629770
47355,3,1.629764
47356,4,1.629754
47357,5,1.629722
47358,6,1.629726
47359,7,1.629705
47360,0,1.629751
47361,1,1.629767
47362,2,1.629759
47363,3,1.629766
47364,4,1.629749
47365,5,1.629714
47366,6,1.629711
47367,7,1.629701
47368,0,1.629758
47369,1,1.629754
47370,2,1.629778
47371,3,1.629742
47372,4,1.629726
47373,5,1.629716
47374,6,1.629733
47375,7,1.629711
47376,0,1.629745
47377,1,1.629776
47378,2,1.629784
47379,3,1.629746
47380,4,1.629727
47381,5,1.629742
47382,6,1.629735
47383,7,1.629694
47384,0,1.629744
47385,1,1.629786
47386,2,1.629761
47387,3,1.629726
47388,4,1.629719
47389,5,1.629742
47390,6,1.629713
47391,7,1.629690
47392,0,1.629770
47393,1,1.629779
47394,2,1.629760
47395,3,1.629713
47396,4,1.629733
47397,5,1.629734
47398,6,1.629725
47399,7,1.629710
47400,0,1.629779
47401,1,1.629771
47402,2,1.629747
47403,3,1.629739
47404,4,1.629756
47405,5,1.629723
47406,6,1.629711
47407,7,1.629695
47408,0,1.629776
47409,1,1.629768
47410,2,1.629748
47411,3,1.629748
47412,4,1.629736
47413,5,1.629731
47414,6,1.629727
47415,7,1.629701
47416,0,1.629761
47417,1,1.629748
47418,2,1.629735
47419,3,1.629749
47420,4,1.629739
47421,5,1.629725
47422,6,1.629748
47423,7,1.629702
47424,0,1.629754
47425,1,1.629737
47426,2,1.629744
47427,3,1.629746
47428,4,1.629736
47429,5,1.629743
47430,6,1.629755
47431,7,1.629708
47432,0,1.629747
47433,1,1.629746
47434,2,1.629733
47435,3,1.629729
47436,4,1.629743
47437,5,1.629746
47438,6,1.629753
47439,7,1.629683
47440,0,1.629730
47441,1,1.629750
47442,2,1.629747
47443,3,1.629745
47444,4,1.629738
47445,5,1.629741
47446,6,1.629739
47447,7,1.629694
47448,0,1.629713
47449,1,1.629755
47450,2,1.629766
47451,3,1.629736
47452,4,1.629741
47453,5,1.629758
47454,6,1.629722
47455,7,1.629692
47456,0,1.629751
47457,1,1.629748
47458,2,1.629758
47459,3,1.629750
