indice,canal,tensao
619,3,1.629784
620,4,1.629666
621,5,1.629854
622,6,1.629686
623,7,1.629701
624,0,1.629745
625,1,1.629601
626,2,1.629736
627,3,1.629840
628,4,1.629687
629,5,1.629944
630,6,1.629780
631,7,1.629643
632,0,1.629739
633,1,1.629670
634,2,1.629798
635,3,1.629755
636,4,1.629747
637,5,1.629698
638,6,1.629831
639,7,1.629679
640,0,1.629793
641,1,1.629540
642,2,1.629269
643,3,1.629684
644,4,1.630164
645,5,1.629457
646,6,1.629555
647,7,1.629961
648,0,1.630576
649,1,1.629709
650,2,1.629732
651,3,1.629874
652,4,1.629834
653,5,1.629745
654,6,1.629748
655,7,1.629694
656,0,1.629781
657,1,1.629791
658,2,1.629618
659,3,1.629763
660,4,1.629651
661,5,1.629708
662,6,1.629760
663,7,1.629707
664,0,1.629708
665,1,1.629876
666,2,1.629731
667,3,1.629817
668,4,1.629792
669,5,1.629677
670,6,1.629767
671,7,1.629806
672,0,1.629784
673,1,1.629802
674,2,1.629734
675,3,1.629748
676,4,1.629816
677,5,1.629692
678,6,1.629773
679,7,1.629688
680,0,1.629845
681,1,1.630831
682,2,1.629258
683,3,1.629490
684,4,1.629575
685,5,1.630068
686,6,1.629475
687,7,1.629600
688,0,1.629779
689,1,1.629717
690,2,1.629659
691,3,1.629573
692,4,1.629773
693,5,1.629699
694,6,1.629793
695,7,1.629916
696,0,1.629876
697,1,1.629900
698,2,1.629598
699,3,1.629815
700,4,1.629751
701,5,1.629742
702,6,1.629940
703,7,1.629713
704,0,1.629785
705,1,1.629782
706,2,1.629622
707,3,1.629779
708,4,1.630005
709,5,1.629691
710,6,1.629879
711,7,1.629770
712,0,1.629676
713,1,1.629726
714,2,1.629724
715,3,1.629803
716,4,1.629767
717,5,1.629749
718,6,1.629771
719,7,1.629741
720,0,1.629758
721,1,1.630700
722,2,1.629254
723,3,1.629673
724,4,1.629671
725,5,1.629951
726,6,1.629564
727,7,1.629559
728,0,1.629632
729,1,1.629682
730,2,1.629544
731,3,1.629609
732,4,1.629709
733,5,1.629763
734,6,1.629747
735,7,1.629797
736,0,1.629832
737,1,1.629810
738,2,1.629769
739,3,1.629778
740,4,1.629722
741,5,1.629770
742,6,1.629761
743,7,1.629708
744,0,1.629673
745,1,1.629945
746,2,1.629830
747,3,1.629739
748,4,1.629779
749,5,1.629974
750,6,1.629831
751,7,1.629772
752,0,1.629820
753,1,1.629823
754,2,1.629815
755,3,1.629729
756,4,1.629738
757,5,1.629837
758,6,1.629792
759,7,1.629566
760,0,1.629810
761,1,1.630838
762,2,1.629204
763,3,1.629559
764,4,1.629623
765,5,1.629853
766,6,1.629454
767,7,1.629384
768,0,1.629670
769,1,1.629440
770,2,1.629640
771,3,1.629514
772,4,1.629805
773,5,1.629805
774,6,1.629837
775,7,1.629845
776,0,1.629773
777,1,1.629901
778,2,1.629758
779,3,1.629795
780,4,1.629729
781,5,1.629812
782,6,1.629744
783,7,1.629775
784,0,1.629716
785,1,1.629853
786,2,1.629963
787,3,1.629875
788,4,1.629857
789,5,1.629763
790,6,1.629819
791,7,1.629705
792,0,1.629823
793,1,1.629740
794,2,1.629823
795,3,1.629840
796,4,1.629752
797,5,1.629809
798,6,1.629791
799,7,1.629740
800,0,1.629840
801,1,1.630884
802,2,1.629218
803,3,1.629727
804,4,1.629724
805,5,1.629873
806,6,1.629396
807,7,1.629466
808,0,1.629787
809,1,1.629745
810,2,1.629614
811,3,1.629545
812,4,1.629714
813,5,1.629534
814,6,1.629756
815,7,1.629711
816,0,1.629728
817,1,1.629727
818,2,1.629757
819,3,1.629725
820,4,1.629643
821,5,1.629686
822,6,1.629800
823,7,1.629673
824,0,1.629912
825,1,1.629891
826,2,1.629820
827,3,1.629765
828,4,1.629766
829,5,1.629783
830,6,1.629784
831,7,1.629696
832,0,1.629734
833,1,1.629795
834,2,1.629662
835,3,1.629822
836,4,1.629863
837,5,1.629788
838,6,1.629704
839,7,1.629786
840,0,1.629844
841,1,1.630946
842,2,1.629319
843,3,1.629590
844,4,1.629660
845,5,1.630051
846,6,1.629462
847,7,1.629647
848,0,1.629752
849,1,1.629718
850,2,1.629384
851,3,1.629688
852,4,1.629890
853,5,1.629623
854,6,1.629757
855,7,1.629881
856,0,1.629757
857,1,1.629984
858,2,1.629670
859,3,1.629775
860,4,1.629824
861,5,1.629766
862,6,1.629655
863,7,1.629733
864,0,1.629757
865,1,1.629751
866,2,1.629946
867,3,1.629712
868,4,1.629711
869,5,1.629655
870,6,1.629696
871,7,1.629800
872,0,1.629813
873,1,1.629815
874,2,1.629858
875,3,1.629665
876,4,1.629784
877,5,1.629829
878,6,1.629764
879,7,1.629706
880,0,1.629893
881,1,1.630799
882,2,1.629277
883,3,1.629518
884,4,1.629637
885,5,1.629918
886,6,1.629555
887,7,1.629404
888,0,1.629699
889,1,1.629760
890,2,1.629606
891,3,1.629655
892,4,1.629763
893,5,1.629688
894,6,1.629808
895,7,1.629801
896,0,1.629682
897,1,1.629823
898,2,1.629736
899,3,1.629638
900,4,1.630004
901,5,1.629761
902,6,1.629813
903,7,1.629787
904,0,1.629869
905,1,1.629713
906,2,1.629812
907,3,1.629518
908,4,1.629844
909,5,1.629757
910,6,1.629702
911,7,1.629802
912,0,1.629789
913,1,1.629831
914,2,1.629809
915,3,1.629833
916,4,1.629606
917,5,1.629818
918,6,1.629868
919,7,1.629716
920,0,1.629876
921,1,1.630698
922,2,1.629207
923,3,1.629754
924,4,1.629656
925,5,1.629809
926,6,1.629360
927,7,1.629709
928,0,1.629677
929,1,1.629680
930,2,1.629490
931,3,1.629534
932,4,1.629773
933,5,1.629685
934,6,1.629736
935,7,1.629755
936,0,1.629646
937,1,1.629677
938,2,1.630008
939,3,1.629784
940,4,1.629680
941,5,1.629910
942,6,1.629747
943,7,1.629733
944,0,1.629765
945,1,1.629699
946,2,1.629906
947,3,1.629868
948,4,1.629803
949,5,1.629717
950,6,1.629697
951,7,1.629756
952,0,1.629794
953,1,1.629768
954,2,1.629689
955,3,1.629721
956,4,1.629741
957,5,1.629736
958,6,1.629766
959,7,1.629602
960,0,1.629885
961,1,1.629520
962,2,1.629326
963,3,1.629615
964,4,1.630275
965,5,1.629527
966,6,1.629596
967,7,1.629556
968,0,1.630601
969,1,1.629549
970,2,1.629865
971,3,1.629683
972,4,1.629874
973,5,1.629819
974,6,1.629617
975,7,1.629729
976,0,1.629729
977,1,1.629804
978,2,1.629731
979,3,1.629822
980,4,1.629832
981,5,1.629837
982,6,1.629706
983,7,1.629617
984,0,1.629757
985,1,1.629792
986,2,1.629848
987,3,1.629676
988,4,1.629816
989,5,1.629810
990,6,1.629800
991,7,1.629757
992,0,1.629831
993,1,1.629779
994,2,1.629816
995,3,1.629786
996,4,1.629848
997,5,1.629870
998,6,1.629653
999,7,1.629847
1000,0,1.629731
1001,1,1.630809
1002,2,1.629255
1003,3,1.629469
1004,4,1.629537
1005,5,1.629902
1006,6,1.629526
1007,7,1.629605
1008,0,1.629625
1009,1,1.629910
1010,2,1.629460
1011,3,1.629682
1012,4,1.629652
1013,5,1.629831
1014,6,1.629848
1015,7,1.629890
1016,0,1.629678
1017,1,1.629803
1018,2,1.629753
1019,3,1.629733
1020,4,1.629782
1021,5,1.629742
1022,6,1.629764
1023,7,1.629798
1024,0,1.629758
1025,1,1.629956
1026,2,1.629681
1027,3,1.629819
1028,4,1.629907
1029,5,1.629752
1030,6,1.629902
1031,7,1.629840
1032,0,1.629654
1033,1,1.629911
1034,2,1.629868
1035,3,1.629807
1036,4,1.629777
1037,5,1.629810
1038,6,1.629794
1039,7,1.629910
1040,0,1.629689
1041,1,1.630791
1042,2,1.629413
1043,3,1.629664
1044,4,1.629712
1045,5,1.629922
1046,6,1.629584
1047,7,1.629450
1048,0,1.629564
1049,1,1.629728
1050,2,1.629606
1051,3,1.629657
1052,4,1.629676
1053,5,1.629716
1054,6,1.629788
1055,7,1.629944
1056,0,1.629757
1057,1,1.629777
1058,2,1.629802
1059,3,1.629742
1060,4,1.629704
1061,5,1.629785
1062,6,1.629662
1063,7,1.629680
1064,0,1.629747
1065,1,1.629793
1066,2,1.629795
1067,3,1.629760
1068,4,1.629742
1069,5,1.629851
1070,6,1.629861
1071,7,1.629806
1072,0,1.629855
1073,1,1.629714
1074,2,1.629750
1075,3,1.629769
1076,4,1.629664
1077,5,1.629791
1078,6,1.629792
1079,7,1.629785
1080,0,1.629802
1081,1,1.630760
1082,2,1.629318
1083,3,1.629584
1084,4,1.629679
1085,5,1.629881
1086,6,1.629525
1087,7,1.629655
1088,0,1.629456
1089,1,1.629578
1090,2,1.629593
1091,3,1.629717
1092,4,1.629798
1093,5,1.629795
1094,6,1.629742
1095,7,1.629866
1096,0,1.629786
1097,1,1.629658
1098,2,1.629758
1099,3,1.629708
1100,4,1.629860
1101,5,1.629739
1102,6,1.629746
1103,7,1.629657
1104,0,1.629810
1105,1,1.629782
1106,2,1.629844
1107,3,1.629804
1108,4,1.629738
1109,5,1.629822
1110,6,1.629819
1111,7,1.629719
1112,0,1.629794
1113,1,1.629845
1114,2,1.629792
1115,3,1.629837
1116,4,1.629759
1117,5,1.629682
1118,6,1.629756
1119,7,1.629881
1120,0,1.629837
1121,1,1.630859
1122,2,1.629218
1123,3,1.629592
1124,4,1.629691
1125,5,1.629794
1126,6,1.629283
1127,7,1.629658
1128,0,1.629620
1129,1,1.629730
1130,2,1.629594
1131,3,1.629650
1132,4,1.629648
1133,5,1.629707
1134,6,1.629750
1135,7,1.629794
1136,0,1.629860
1137,1,1.629686
1138,2,1.629713
1139,3,1.629778
1140,4,1.629751
1141,5,1.629784
1142,6,1.629677
1143,7,1.629757
1144,0,1.629850
1145,1,1.629906
1146,2,1.629647
1147,3,1.629639
1148,4,1.629846
1149,5,1.629851
1150,6,1.629804
1151,7,1.629750
1152,0,1.629707
1153,1,1.629837
1154,2,1.629618
1155,3,1.629791
1156,4,1.629992
1157,5,1.629771
1158,6,1.629758
1159,7,1.629698
1160,0,1.629797
1161,1,1.630732
1162,2,1.629322
1163,3,1.629446
1164,4,1.629605
1165,5,1.629956
1166,6,1.629509
1167,7,1.629527
1168,0,1.629800
1169,1,1.629834
1170,2,1.629576
1171,3,1.629809
1172,4,1.629737
1173,5,1.629647
1174,6,1.629798
1175,7,1.629688
1176,0,1.629810
1177,1,1.629690
1178,2,1.629768
1179,3,1.629831
1180,4,1.629804
1181,5,1.629737
1182,6,1.629762
1183,7,1.629696
1184,0,1.629730
1185,1,1.629947
1186,2,1.629760
1187,3,1.629796
1188,4,1.629816
1189,5,1.629925
1190,6,1.629747
1191,7,1.629755
1192,0,1.629841
1193,1,1.629828
1194,2,1.629838
1195,3,1.629816
1196,4,1.629627
1197,5,1.629699
1198,6,1.629639
1199,7,1.629769
1200,0,1.629555
1201,1,1.630775
1202,2,1.629292
1203,3,1.629488
1204,4,1.629571
1205,5,1.629816
1206,6,1.629496
1207,7,1.629556
1208,0,1.629577
1209,1,1.629655
1210,2,1.629602
1211,3,1.629465
1212,4,1.629676
1213,5,1.629759
1214,6,1.629709
1215,7,1.629882
1216,0,1.629750
1217,1,1.629708
1218,2,1.629807
1219,3,1.629830
1220,4,1.629810
1221,5,1.629700
1222,6,1.629754
1223,7,1.629803
1224,0,1.629773
1225,1,1.629951
1226,2,1.629760
1227,3,1.629788
1228,4,1.629893
1229,5,1.629766
1230,6,1.629849
1231,7,1.629759
1232,0,1.629815
1233,1,1.629785
1234,2,1.629751
1235,3,1.629930
1236,4,1.629900
1237,5,1.629789
1238,6,1.629759
1239,7,1.629716
1240,0,1.629859
1241,1,1.630862
1242,2,1.629132
1243,3,1.629805
1244,4,1.629694
1245,5,1.629918
1246,6,1.629410
1247,7,1.629481
1248,0,1.629558
1249,1,1.629681
1250,2,1.629695
1251,3,1.629499
1252,4,1.629618
1253,5,1.629643
1254,6,1.629694
1255,7,1.629734
1256,0,1.629810
1257,1,1.629672
1258,2,1.629815
1259,3,1.629682
1260,4,1.629747
1261,5,1.629789
1262,6,1.629713
1263,7,1.629733
1264,0,1.629866
1265,1,1.629764
1266,2,1.629754
1267,3,1.629774
1268,4,1.629761
1269,5,1.629815
1270,6,1.629753
1271,7,1.629686
1272,0,1.629803
1273,1,1.629939
1274,2,1.629720
1275,3,1.629773
1276,4,1.629598
1277,5,1.629742
1278,6,1.629803
1279,7,1.629726
1280,0,1.629796
1281,1,1.629614
1282,2,1.629311
1283,3,1.629561
1284,4,1.630205
1285,5,1.629484
1286,6,1.629519
1287,7,1.629704
1288,0,1.630411
1289,1,1.629594
1290,2,1.629721
1291,3,1.629794
1292,4,1.629794
1293,5,1.629910
1294,6,1.629791
1295,7,1.629764
1296,0,1.629791
1297,1,1.629776
1298,2,1.629800
1299,3,1.629769
1300,4,1.629703
1301,5,1.629778
1302,6,1.629812
1303,7,1.629725
1304,0,1.629714
1305,1,1.629775
1306,2,1.629802
1307,3,1.629789
1308,4,1.629830
1309,5,1.629773
1310,6,1.629657
1311,7,1.629713
1312,0,1.629806
1313,1,1.629826
1314,2,1.629853
1315,3,1.629688
1316,4,1.629925
1317,5,1.629758
1318,6,1.629683
1319,7,1.629786
1320,0,1.629779
1321,1,1.630746
1322,2,1.629304
1323,3,1.629581
1324,4,1.629696
1325,5,1.629955
1326,6,1.629497
1327,7,1.629534
1328,0,1.629630
1329,1,1.629707
1330,2,1.629615
1331,3,1.629627
1332,4,1.629813
1333,5,1.629865
1334,6,1.629727
1335,7,1.629673
1336,0,1.629755
1337,1,1.629862
1338,2,1.629735
1339,3,1.629822
1340,4,1.629734
1341,5,1.629736
1342,6,1.629815
1343,7,1.629780
1344,0,1.629774
1345,1,1.629650
1346,2,1.629686
1347,3,1.629676
1348,4,1.630065
1349,5,1.629725
1350,6,1.629695
1351,7,1.629876
1352,0,1.629822
1353,1,1.629703
1354,2,1.629959
1355,3,1.629682
1356,4,1.629785
1357,5,1.629803
1358,6,1.629748
1359,7,1.629671
1360,0,1.629848
1361,1,1.630839
1362,2,1.629323
1363,3,1.629620
1364,4,1.629588
1365,5,1.629937
1366,6,1.629522
1367,7,1.629618
1368,0,1.629456
1369,1,1.629843
1370,2,1.629582
1371,3,1.629564
1372,4,1.629760
1373,5,1.629666
1374,6,1.629682
1375,7,1.629680
1376,0,1.629869
1377,1,1.629869
1378,2,1.629723
1379,3,1.629896
1380,4,1.629828
1381,5,1.629842
1382,6,1.629683
1383,7,1.629883
1384,0,1.629785
1385,1,1.629797
1386,2,1.629664
1387,3,1.629903
1388,4,1.629730
1389,5,1.629701
1390,6,1.629802
1391,7,1.629505
1392,0,1.629806
1393,1,1.629783
1394,2,1.629784
1395,3,1.629617
1396,4,1.629775
1397,5,1.629637
1398,6,1.629761
1399,7,1.629556
1400,0,1.629791
1401,1,1.630888
1402,2,1.629229
1403,3,1.629512
1404,4,1.629634
1405,5,1.630018
1406,6,1.629354
1407,7,1.629580
1408,0,1.629416
1409,1,1.629589
1410,2,1.629545
1411,3,1.629800
1412,4,1.629848
1413,5,1.629794
1414,6,1.629809
1415,7,1.629819
1416,0,1.629691
1417,1,1.629815
1418,2,1.629819
1419,3,1.629810
1420,4,1.629855
1421,5,1.629919
1422,6,1.629765
1423,7,1.629753
1424,0,1.629875
1425,1,1.629796
1426,2,1.629742
1427,3,1.629915
1428,4,1.629707
1429,5,1.629854
1430,6,1.629881
1431,7,1.629751
1432,0,1.629795
1433,1,1.629771
1434,2,1.629888
1435,3,1.629803
1436,4,1.629755
1437,5,1.629813
1438,6,1.629702
1439,7,1.629594
1440,0,1.629718
1441,1,1.630825
1442,2,1.629166
1443,3,1.629558
1444,4,1.629608
1445,5,1.629843
1446,6,1.629403
1447,7,1.629568
1448,0,1.629640
1449,1,1.629820
1450,2,1.629635
1451,3,1.629617
1452,4,1.629657
1453,5,1.629722
1454,6,1.629785
1455,7,1.629751
1456,0,1.629657
1457,1,1.629751
1458,2,1.629676
1459,3,1.629749
1460,4,1.629813
1461,5,1.629762
1462,6,1.629799
1463,7,1.629716
1464,0,1.629701
1465,1,1.629815
1466,2,1.629747
1467,3,1.629882
1468,4,1.629854
1469,5,1.629775
1470,6,1.629707
1471,7,1.629714
1472,0,1.629609
1473,1,1.629795
1474,2,1.629686
1475,3,1.629773
1476,4,1.629928
1477,5,1.629753
1478,6,1.629720
1479,7,1.629953
1480,0,1.629726
1481,1,1.630854
1482,2,1.629356
1483,3,1.629511
1484,4,1.629618
1485,5,1.629959
1486,6,1.629497
1487,7,1.629425
1488,0,1.629826
1489,1,1.629807
1490,2,1.629530
1491,3,1.629712
1492,4,1.629640
1493,5,1.629661
1494,6,1.629780
1495,7,1.629704
1496,0,1.629730
1497,1,1.629890
